competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1230,Eredivisie (NL),90,0.44,Aaron Meijers,A. Meijers,0.0,1.22,0.11,0.22,0.0,2.56,1.22,1.78,2.44
1230,Eredivisie (NL),348,7.0,Alassane Pléa,A. Pléa,11.5,0.0,0.0,5.0,1.0,4.0,0.0,1.0,0.0
1230,Eredivisie (NL),442,0.33,Alen Halilović,A. Halilović,0.0,0.33,0.0,0.33,0.33,0.33,0.33,0.67,0.33
1230,Eredivisie (NL),715,4.43,André Ayew,A. Ayew,4.71,0.29,0.43,1.29,0.43,6.43,1.14,1.14,0.0
1230,Eredivisie (NL),1197,0.87,Bart Nieuwkoop,B. Nieuwkoop,0.6,0.8,1.07,0.2,0.0,1.6,0.4,2.0,1.07
1230,Eredivisie (NL),1223,0.83,Bas Kuipers,B. Kuipers,0.67,1.17,0.5,0.33,0.0,0.67,0.5,2.0,0.33
1230,Eredivisie (NL),1337,2.0,Bertrand Isidore Traoré,B. Traoré,9.0,1.0,0.0,2.0,0.0,5.0,1.0,2.0,1.0
1230,Eredivisie (NL),1435,0.0,Bram Nuytinck,B. Nuytinck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230,Eredivisie (NL),1440,2.67,Brandley Kuwas,B. Kuwas,3.04,0.08,0.04,1.42,0.46,4.21,0.46,2.88,0.08
1230,Eredivisie (NL),1509,0.0,Bruno Martins Indi,B. Martins Indi,0.16,0.26,0.11,0.74,0.0,0.37,0.05,1.0,4.0
1230,Eredivisie (NL),1541,5.29,Bryan Linssen,B. Linssen,3.86,0.1,0.67,1.95,0.52,4.62,0.62,1.86,0.29
1230,Eredivisie (NL),2300,0.2,Danny Bakker,D. Bakker,0.25,0.65,0.5,0.9,0.1,1.6,1.05,2.9,5.15
1230,Eredivisie (NL),2548,3.09,Davy Klaassen,D. Klaassen,4.14,0.23,0.55,5.32,0.82,4.82,1.45,4.23,0.45
1230,Eredivisie (NL),2614,0.0,Denis Odoi,D. Odoi,0.36,0.91,0.18,0.55,0.0,1.09,0.45,1.55,2.45
1230,Eredivisie (NL),2776,0.0,Dion Malone,D. Malone,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.11,0.56
1230,Eredivisie (NL),4545,3.76,Ivan Perišić,I. Perišić,3.67,1.14,0.57,2.0,0.38,5.67,1.24,2.57,1.0
1230,Eredivisie (NL),4568,0.82,Ivo Daniel Ferreira Mendonca Pinto,Ivo Pinto,0.18,3.36,0.59,0.05,0.05,3.09,1.95,3.86,2.64
1230,Eredivisie (NL),4651,1.94,Jamiro Gregory Monteiro Alvarenga,Jamiro Monteiro,1.82,0.12,0.35,4.29,0.88,4.0,2.94,4.71,0.35
1230,Eredivisie (NL),4876,0.58,Jeff Hardeveld,J. Hardeveld,1.92,1.5,0.67,1.42,0.25,4.67,1.38,3.79,1.88
1230,Eredivisie (NL),4912,1.83,Jens Toornstra,J. Toornstra,2.17,0.83,0.0,3.83,0.58,4.0,1.25,4.17,0.42
1230,Eredivisie (NL),4976,0.33,Jeremiah St. Juste,J. St. Juste,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,1.0
1230,Eredivisie (NL),5001,0.0,Jetro Willems,J. Willems,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0
1230,Eredivisie (NL),5245,0.25,Jonathan  de Guzmán,J. de Guzmán,0.0,0.0,0.25,3.5,0.25,0.0,0.25,1.25,0.0
1230,Eredivisie (NL),5338,0.14,Jordy Clasie,J. Clasie,0.43,0.0,0.14,4.57,0.86,2.0,0.43,3.14,2.0
1230,Eredivisie (NL),5373,1.25,Joris van Overeem,J. van Overeem,1.71,0.33,0.88,8.17,0.58,4.5,0.88,5.29,2.29
1230,Eredivisie (NL),5616,0.33,Juninho Gracielo Bacuna,J. Bacuna,0.67,0.0,0.33,2.33,0.67,2.33,0.0,1.33,0.0
1230,Eredivisie (NL),5984,1.58,Kristoffer Peterson,K. Peterson,1.42,0.62,0.12,0.88,0.29,5.08,1.38,1.96,0.75
1230,Eredivisie (NL),6201,3.33,Lewis Holtby,L. Holtby,6.0,0.38,0.76,3.67,1.52,6.95,1.05,4.67,0.19
1230,Eredivisie (NL),7084,1.14,Marvin Peersman,M. Peersman,0.38,2.52,0.81,0.52,0.1,5.33,2.1,4.14,2.24
1230,Eredivisie (NL),7210,0.36,Mats Seuntjens,M. Seuntjens,0.64,0.27,0.0,0.09,0.36,0.82,0.36,0.55,0.0
1230,Eredivisie (NL),7605,0.78,Mike te Wierik,M. te Wierik,0.5,0.28,0.56,0.28,0.0,1.56,0.61,0.83,1.11
1230,Eredivisie (NL),7607,0.37,Mike van der Hoorn,M. van der Hoorn,0.47,0.0,0.05,0.74,0.0,0.42,0.16,0.21,4.42
1230,Eredivisie (NL),7608,1.45,Mike van Duinen,M. van Duinen,1.55,0.0,0.0,0.45,0.2,2.3,0.0,0.5,0.0
1230,Eredivisie (NL),7950,0.26,Nick  Viergever,N. Viergever,0.21,0.11,0.32,0.68,0.0,0.74,0.32,0.84,3.74
1230,Eredivisie (NL),8271,2.5,Oskar Zawada,O. Zawada,2.75,0.0,0.08,0.83,0.17,1.25,0.0,0.42,0.0
1230,Eredivisie (NL),8427,0.7,Patrick  van Aanholt,P. van Aanholt,0.4,1.1,0.6,0.4,0.1,1.8,0.7,2.5,2.2
1230,Eredivisie (NL),8460,2.95,Paul  Gladon,P. Gladon,3.45,0.05,0.09,0.18,0.09,1.82,0.0,0.41,0.0
1230,Eredivisie (NL),8846,1.0,Raheem Sterling,R. Sterling,2.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0
1230,Eredivisie (NL),9052,7.24,Ricky van Wolfswinkel,R. van Wolfswinkel,6.43,0.0,0.05,1.76,0.81,3.57,0.33,1.1,0.1
1230,Eredivisie (NL),9161,0.0,Robin Pröpper,R. Pröpper,0.1,0.1,0.15,0.7,0.05,0.5,0.2,1.9,8.15
1230,Eredivisie (NL),9429,0.45,Ryan Thomas,R. Thomas,0.3,0.15,0.1,6.75,0.5,1.8,0.7,4.2,1.45
1230,Eredivisie (NL),9685,5.21,Sébastien Haller,S. Haller,5.79,0.07,0.0,2.71,1.07,4.71,0.14,0.79,0.0
