competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1230,Eredivisie (NL),90,4,Aaron Meijers,A. Meijers,0.0,1.22,0.11,0.22,0.0,23,1.22,1.78,2.44
1230,Eredivisie (NL),348,14,Alassane Pléa,A. Pléa,11.5,0.0,0.0,5.0,1.0,8,0.0,1.0,0.0
1230,Eredivisie (NL),442,1,Alen Halilović,A. Halilović,0.0,0.33,0.0,0.33,0.33,1,0.33,0.67,0.33
1230,Eredivisie (NL),715,31,André Ayew,A. Ayew,4.71,0.29,0.43,1.29,0.43,45,1.14,1.14,0.0
1230,Eredivisie (NL),1197,13,Bart Nieuwkoop,B. Nieuwkoop,0.6,0.8,1.07,0.2,0.0,24,0.4,2.0,1.07
1230,Eredivisie (NL),1223,5,Bas Kuipers,B. Kuipers,0.67,1.17,0.5,0.33,0.0,4,0.5,2.0,0.33
1230,Eredivisie (NL),1337,2,Bertrand Isidore Traoré,B. Traoré,9.0,1.0,0.0,2.0,0.0,5,1.0,2.0,1.0
1230,Eredivisie (NL),1435,0,Bram Nuytinck,B. Nuytinck,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1230,Eredivisie (NL),1440,64,Brandley Kuwas,B. Kuwas,3.04,0.08,0.04,1.42,0.46,101,0.46,2.88,0.08
1230,Eredivisie (NL),1509,0,Bruno Martins Indi,B. Martins Indi,0.16,0.26,0.11,0.74,0.0,7,0.05,1.0,4.0
1230,Eredivisie (NL),1541,111,Bryan Linssen,B. Linssen,3.86,0.1,0.67,1.95,0.52,97,0.62,1.86,0.29
1230,Eredivisie (NL),2300,4,Danny Bakker,D. Bakker,0.25,0.65,0.5,0.9,0.1,32,1.05,2.9,5.15
1230,Eredivisie (NL),2548,68,Davy Klaassen,D. Klaassen,4.14,0.23,0.55,5.32,0.82,106,1.45,4.23,0.45
1230,Eredivisie (NL),2614,0,Denis Odoi,D. Odoi,0.36,0.91,0.18,0.55,0.0,12,0.45,1.55,2.45
1230,Eredivisie (NL),2776,0,Dion Malone,D. Malone,0.0,0.0,0.0,0.0,0.0,3,0.0,0.11,0.56
1230,Eredivisie (NL),4545,79,Ivan Perišić,I. Perišić,3.67,1.14,0.57,2.0,0.38,119,1.24,2.57,1.0
1230,Eredivisie (NL),4568,18,Ivo Daniel Ferreira Mendonca Pinto,Ivo Pinto,0.18,3.36,0.59,0.05,0.05,68,1.95,3.86,2.64
1230,Eredivisie (NL),4651,33,Jamiro Gregory Monteiro Alvarenga,Jamiro Monteiro,1.82,0.12,0.35,4.29,0.88,68,2.94,4.71,0.35
1230,Eredivisie (NL),4876,14,Jeff Hardeveld,J. Hardeveld,1.92,1.5,0.67,1.42,0.25,112,1.38,3.79,1.88
1230,Eredivisie (NL),4912,22,Jens Toornstra,J. Toornstra,2.17,0.83,0.0,3.83,0.58,48,1.25,4.17,0.42
1230,Eredivisie (NL),4976,1,Jeremiah St. Juste,J. St. Juste,0.0,0.0,0.0,0.33,0.0,0,0.0,0.33,1.0
1230,Eredivisie (NL),5001,0,Jetro Willems,J. Willems,0.0,0.0,0.0,0.0,0.0,1,0.0,0.5,0.0
1230,Eredivisie (NL),5245,1,Jonathan  de Guzmán,J. de Guzmán,0.0,0.0,0.25,3.5,0.25,0,0.25,1.25,0.0
1230,Eredivisie (NL),5338,1,Jordy Clasie,J. Clasie,0.43,0.0,0.14,4.57,0.86,14,0.43,3.14,2.0
1230,Eredivisie (NL),5373,30,Joris van Overeem,J. van Overeem,1.71,0.33,0.88,8.17,0.58,108,0.88,5.29,2.29
1230,Eredivisie (NL),5616,1,Juninho Gracielo Bacuna,J. Bacuna,0.67,0.0,0.33,2.33,0.67,7,0.0,1.33,0.0
1230,Eredivisie (NL),5984,38,Kristoffer Peterson,K. Peterson,1.42,0.62,0.12,0.88,0.29,122,1.38,1.96,0.75
1230,Eredivisie (NL),6201,70,Lewis Holtby,L. Holtby,6.0,0.38,0.76,3.67,1.52,146,1.05,4.67,0.19
1230,Eredivisie (NL),7084,24,Marvin Peersman,M. Peersman,0.38,2.52,0.81,0.52,0.1,112,2.1,4.14,2.24
1230,Eredivisie (NL),7210,4,Mats Seuntjens,M. Seuntjens,0.64,0.27,0.0,0.09,0.36,9,0.36,0.55,0.0
1230,Eredivisie (NL),7605,14,Mike te Wierik,M. te Wierik,0.5,0.28,0.56,0.28,0.0,28,0.61,0.83,1.11
1230,Eredivisie (NL),7607,7,Mike van der Hoorn,M. van der Hoorn,0.47,0.0,0.05,0.74,0.0,8,0.16,0.21,4.42
