competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1189,Superliga (DK),173,4.0,Adam Buksa,A. Buksa,5.67,0.33,0.0,2.33,0.33,4.0,0.0,2.0,0.0
1189,Superliga (DK),2217,0.05,Daniel Mathias Høegh,D. Høegh,0.1,0.05,0.05,0.5,0.0,0.2,0.05,0.35,3.15
1189,Superliga (DK),2252,0.6,Daniel Wass,D. Wass,1.13,0.2,0.4,5.07,0.47,3.0,0.87,7.73,0.67
1189,Superliga (DK),4286,0.0,Henrik Dalsgaard,H. Dalsgaard,0.05,0.24,0.1,0.24,0.0,0.38,0.29,0.86,4.1
1189,Superliga (DK),4830,9.5,Jay-Roy Grot,J. Grot,5.85,0.05,0.15,1.85,0.8,5.2,0.4,1.6,0.1
1189,Superliga (DK),5334,0.67,Jordi Vanlerberghe,J. Vanlerberghe,0.17,0.17,0.5,0.17,0.0,1.0,0.17,2.33,2.83
1189,Superliga (DK),5843,0.17,Kevin Mbabu,K. Mbabu,0.28,1.89,0.28,0.5,0.0,2.67,0.89,3.83,1.17
1189,Superliga (DK),5899,0.0,Kian Hansen,K. Hansen,0.0,0.0,0.0,0.8,0.0,0.2,0.2,0.2,2.6
1189,Superliga (DK),6058,0.0,Lasse Nielsen,L. Nielsen,0.21,0.11,0.26,0.58,0.0,0.21,0.0,1.16,3.84
1189,Superliga (DK),7429,2.55,Michael Gregoritsch,M. Gregoritsch,3.36,0.0,0.09,0.55,0.18,2.09,0.36,0.55,0.09
1189,Superliga (DK),8352,0.05,Pantelis Hatzidiakos,P. Hatzidiakos,0.1,0.1,0.0,0.3,0.0,0.25,0.45,1.6,3.85
1189,Superliga (DK),9624,1.31,Sean Klaiber,S. Klaiber,1.0,0.85,0.62,0.31,0.0,3.54,1.69,6.92,2.23
1189,Superliga (DK),10839,0.0,Wessel Dammers,W. Dammers,0.14,0.0,0.05,0.19,0.0,0.24,0.05,0.71,4.05
1189,Superliga (DK),11192,0.0,Thomas Delaney,T. Delaney,0.54,0.31,0.38,5.62,0.38,1.38,0.15,4.08,0.92
1189,Superliga (DK),11193,7.7,Andreas Cornelius,A. Cornelius,3.6,0.0,0.0,0.6,0.1,2.5,0.2,0.8,0.0
1189,Superliga (DK),11491,6.6,Viktor Claesson,V. Claesson,4.4,0.65,0.35,4.3,2.25,6.0,0.45,2.2,0.2
1189,Superliga (DK),11509,2.71,Lukas Lerager,L. Lerager,1.35,0.18,0.76,4.06,0.35,3.47,0.53,4.76,1.06
1189,Superliga (DK),11640,1.58,Philip Billing,P. Billing,1.33,0.42,1.0,8.33,1.08,3.42,1.58,6.67,0.83
1189,Superliga (DK),12026,0.77,Birger Solberg Meling,B. Meling,0.54,2.31,2.31,0.46,0.08,3.31,1.77,4.08,2.31
1189,Superliga (DK),12642,6.58,Mohamed Amine Elyounoussi,M. Elyounoussi,5.16,0.32,0.79,3.21,1.11,7.95,1.16,3.68,0.53
1189,Superliga (DK),12675,7.33,Emmanuel Bonaventure Dennis,E. Dennis,4.67,0.0,0.0,1.33,1.33,6.0,0.33,0.33,0.0
1189,Superliga (DK),12881,0.9,Peter Ankersen,P. Ankersen,1.4,2.35,0.75,1.05,0.25,4.65,1.75,7.7,4.8
1189,Superliga (DK),12885,0.06,Rasmus Falk Jensen,R. Falk,0.78,0.17,0.33,10.61,0.22,3.33,1.11,5.61,2.17
1189,Superliga (DK),13292,2.88,Mikkel Duelund,M. Duelund,4.41,0.59,0.29,2.94,1.35,9.76,2.41,2.88,0.47
1189,Superliga (DK),13547,0.88,Oliver Olsen,O. Olsen,1.88,3.53,1.47,0.35,0.06,5.82,1.59,5.35,1.29
1189,Superliga (DK),13923,3.57,Andrew Hjulsager,A. Hjulsager,2.5,1.0,1.64,3.79,0.93,8.57,1.36,7.86,0.93
1189,Superliga (DK),14272,8.0,Tim Freriks,T. Freriks,5.5,0.06,0.06,1.17,0.78,3.0,0.17,0.44,0.0
1189,Superliga (DK),14294,1.0,Leeroy Owusu,L. Owusu,1.38,2.29,0.29,1.29,0.14,3.71,1.95,5.71,1.71
1189,Superliga (DK),14314,0.18,Mees Hoedemakers,M. Hoedemakers,1.0,0.0,0.18,1.82,0.18,0.91,0.0,2.64,0.18
1189,Superliga (DK),14628,1.67,Aurélio Gabriel Ulineia Buta,Aurélio Buta,0.0,2.67,0.0,0.0,0.0,4.67,1.33,3.67,2.0
1189,Superliga (DK),14729,0.0,Tobias Salquist Nielsen,T. Salquist,0.11,0.0,0.0,0.67,0.0,0.06,0.06,1.0,3.78
1189,Superliga (DK),15863,1.0,German Onugkha,G. Onugkha,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1189,Superliga (DK),16274,2.0,Stephen Odey,S. Odey,1.83,0.17,0.17,1.83,0.83,2.17,0.5,0.67,0.17
1189,Superliga (DK),16383,6.81,Patrick Mortensen,P. Mortensen,10.43,0.1,0.05,2.05,0.19,3.48,0.0,0.71,0.0
1189,Superliga (DK),16436,1.35,Jens Martin Gammelby,J. Gammelby,0.35,1.7,0.35,0.6,0.05,6.75,2.3,4.35,2.25
1189,Superliga (DK),16441,3.5,Mikael Uhre,M. Uhre,2.0,0.0,0.0,1.0,0.0,4.5,0.0,0.0,0.0
1189,Superliga (DK),16473,1.38,Jonathan Amon,J. Amon,0.5,0.25,0.12,0.0,0.25,2.75,1.25,0.62,0.12
