competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1209,Niké Liga (SK),1445,0,Branislav Ňinaj,B. Ňinaj,0.0,0.25,0.17,0.75,0.0,5,0.42,1.83,2.42
1209,Niké Liga (SK),4147,0,Guram Kashia,G. Kashia,0.22,0.0,0.0,0.33,0.0,0,0.11,0.67,3.44
1209,Niké Liga (SK),5882,4,Kevin Wimmer,K. Wimmer,0.45,0.91,0.55,1.45,0.09,23,0.73,2.45,2.91
1209,Niké Liga (SK),9107,110,Róbert Mak,R. Mak,3.5,0.35,0.45,3.5,1.6,89,1.05,1.15,0.3
1209,Niké Liga (SK),9522,61,Samuel  Štefánik,S. Štefánik,1.14,0.62,0.38,3.76,0.71,122,1.48,5.33,1.57
1209,Niké Liga (SK),10767,52,Vladimír Weiss,V. Weiss,1.05,1.37,0.47,4.79,0.47,105,2.47,3.58,1.32
1209,Niké Liga (SK),12567,11,Erik Sabo,E. Sabo,0.44,0.28,0.22,1.67,0.33,32,0.61,2.44,2.5
1209,Niké Liga (SK),12570,45,Michal Ďuriš,M. Ďuriš,3.79,0.07,0.07,1.29,0.36,42,0.21,0.79,0.0
1209,Niké Liga (SK),12721,6,Miloš Kratochvíl,M. Kratochvíl,1.53,0.27,0.27,6.53,0.67,23,0.4,8.0,0.67
1209,Niké Liga (SK),13037,81,Andraž Šporar,A. Šporar,6.83,0.33,0.17,5.5,1.33,27,0.5,2.5,0.33
1209,Niké Liga (SK),13224,10,Roman Procházka,R. Procházka,1.5,0.42,0.58,3.42,0.58,25,0.33,4.75,0.75
1209,Niké Liga (SK),13805,4,Markus Poom,M. Poom,2.0,0.0,0.0,8.0,0.5,12,0.5,3.5,0.5
1209,Niké Liga (SK),14380,32,Hilary Gong Chukwah,H. Gong,1.5,0.38,0.62,1.12,0.75,38,0.75,1.5,0.12
1209,Niké Liga (SK),14578,73,Philip Azango Elayo,P. Azango,2.81,0.31,0.56,1.38,0.38,117,1.31,1.69,0.31
1209,Niké Liga (SK),14672,0,Kingsley Madu,K. Madu,0.25,2.0,0.0,0.0,0.25,7,0.75,2.75,1.25
1209,Niké Liga (SK),15520,1,Danylo Ignatenko,D. Ignatenko,0.22,0.22,0.67,6.17,0.78,51,0.56,3.83,1.61
1209,Niké Liga (SK),16129,19,Martin Chrien,M. Chrien,2.64,0.64,0.36,1.82,1.09,51,1.09,1.27,0.0
1209,Niké Liga (SK),16450,3,Filip Blažek,F. Blažek,0.23,0.23,0.62,0.23,0.0,8,0.31,1.23,1.77
1209,Niké Liga (SK),16822,3,Lukáš Skovajsa,L. Skovajsa,0.45,1.45,0.36,0.18,0.0,28,1.0,3.55,1.45
1209,Niké Liga (SK),16827,8,Abdul Musa Zubairu,A. Zubairu,0.16,0.37,0.79,3.63,0.42,45,0.32,4.37,1.05
1209,Niké Liga (SK),16830,56,Jakub Paur,J. Paur,3.67,0.2,0.4,2.67,1.13,42,1.0,1.8,0.27
1209,Niké Liga (SK),16838,11,Adrián Slávik,A. Slávik,0.71,0.43,0.29,0.29,0.0,8,0.71,0.57,0.0
1209,Niké Liga (SK),16861,36,Dávid Strelec,D. Strelec,4.0,0.0,0.67,1.0,0.67,18,0.67,0.33,0.0
1209,Niké Liga (SK),16863,1,Kenan Bajrič,K. Bajrič,0.47,0.41,0.18,0.59,0.0,17,0.76,3.12,4.35
1209,Niké Liga (SK),17002,5,Łukasz Wolsztyński,Ł. Wolsztyński,1.67,0.33,0.33,2.67,1.33,19,0.33,3.67,0.0
1209,Niké Liga (SK),17203,0,Svetozar Marković,S. Marković,0.33,0.0,0.0,1.0,0.0,0,0.67,1.67,2.67
1209,Niké Liga (SK),17307,7,Kristóf Domonkos,K. Domonkos,1.0,0.17,0.5,3.0,0.83,18,0.67,3.17,0.33
1209,Niké Liga (SK),17308,24,Christián Herc,C. Herc,2.38,0.25,0.25,1.38,0.88,26,0.25,1.0,0.38
