competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1227,Bundesliga (AT),528,0.0,Aleksandar Dragović,A. Dragović,0.0,0.0,0.06,0.59,0.0,0.0,0.12,0.41,2.12
1227,Bundesliga (AT),813,12.33,Andreas Weimann,A. Weimann,8.33,0.0,0.67,3.67,3.33,8.33,0.67,2.67,0.67
1227,Bundesliga (AT),5718,4.2,Karim Onisiwo,K. Onisiwo,2.1,0.1,0.3,0.6,0.6,4.0,0.1,0.4,0.0
1227,Bundesliga (AT),6468,2.12,Lukas Hinterseer,L. Hinterseer,1.5,0.06,0.0,0.81,0.5,1.44,0.31,0.19,0.0
1227,Bundesliga (AT),11298,0.61,Stefan Lainer,S. Lainer,0.5,2.72,1.33,0.33,0.11,5.17,2.0,5.94,2.94
1227,Bundesliga (AT),11299,1.6,Valon Berisha,V. Berisha,0.9,0.4,0.4,10.7,0.6,3.9,1.8,6.1,1.9
1227,Bundesliga (AT),11536,0.36,Jannes Horn,J. Horn,0.14,1.79,2.36,0.14,0.0,3.57,0.93,3.07,1.36
1227,Bundesliga (AT),11546,0.77,Dominik Prokop,D. Prokop,1.54,0.23,0.08,0.62,0.08,1.92,0.08,2.46,0.08
1227,Bundesliga (AT),12051,1.71,Alessandro Schöpf,A. Schöpf,3.12,0.53,1.41,8.12,2.65,10.47,3.35,9.06,1.47
1227,Bundesliga (AT),12053,0.38,Stefan Hierländer,S. Hierländer,0.62,0.5,0.12,0.62,0.88,2.12,1.25,1.38,0.25
1227,Bundesliga (AT),12150,0.16,Jon Gorenc- tankovič,J. Gorenc Stankovič,0.16,0.05,0.11,3.84,0.21,1.47,0.42,2.32,0.79
1227,Bundesliga (AT),12351,1.27,Aleksa Terzić,A. Terzić,0.45,3.82,1.18,0.36,0.09,6.55,1.09,3.82,3.82
1227,Bundesliga (AT),12820,0.5,Lenny Pintor,L. Pintor,0.0,0.0,0.0,2.0,1.5,0.5,0.0,1.0,0.5
1227,Bundesliga (AT),13344,0.0,Jean Harisson Marcelin,J. Marcelin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1227,Bundesliga (AT),13597,2.65,Otar Kiteishvili,O. Kiteishvili,4.24,0.82,0.76,4.06,2.82,10.82,1.53,7.18,0.65
1227,Bundesliga (AT),13599,5.88,Markus Pink,M. Pink,4.81,0.0,0.0,1.31,1.19,2.75,0.31,1.0,0.06
1227,Bundesliga (AT),13603,1.06,Tobias Koch,T. Koch,2.22,0.17,0.33,4.89,1.11,4.72,1.89,4.67,0.67
1227,Bundesliga (AT),13604,0.0,Lukas  Spendlhofer,L. Spendlhofer,0.0,0.0,0.0,0.16,0.0,0.42,0.16,0.37,1.58
1227,Bundesliga (AT),14132,0.0,Jacob Rasmussen,J. Rasmussen,0.12,0.12,0.25,0.5,0.0,0.5,0.25,1.12,4.69
1227,Bundesliga (AT),14360,3.92,Donis Avdijaj,D. Avdijaj,2.46,0.15,0.23,1.69,1.31,5.46,1.85,2.0,0.08
1227,Bundesliga (AT),16271,0.5,Hakim Guenouche,H. Guenouche,1.0,0.75,1.0,0.25,0.25,1.75,0.25,3.25,0.75
1227,Bundesliga (AT),16477,3.15,Nikolai Baden Frederiksen,N. Baden Frederiksen,1.62,0.15,0.0,0.92,0.54,4.69,1.23,2.69,0.15
1227,Bundesliga (AT),16588,1.5,Alexander Gorgon,A. Gorgon,1.1,0.1,0.3,0.5,0.4,2.0,0.4,0.4,0.2
1227,Bundesliga (AT),16632,0.0,Fabio Strauss,F. Strauß,0.2,0.2,0.0,0.0,0.0,0.6,0.6,0.6,1.6
1227,Bundesliga (AT),16637,3.18,Sasa Kalajdžić,S. Kalajdžić,4.64,0.0,0.09,2.27,0.91,2.82,0.36,2.27,0.09
1227,Bundesliga (AT),16644,0.14,Jonathan Scherzer,J. Scherzer,0.43,0.57,0.14,0.0,0.0,1.57,0.43,1.29,0.71
1227,Bundesliga (AT),16652,0.0,Emanuel Aiwu,E. Aiwu,0.0,0.08,0.0,0.33,0.08,0.08,0.0,0.08,2.5
1227,Bundesliga (AT),16659,0.0,Philipp Wiesinger,P. Wiesinger,0.12,0.29,0.12,0.24,0.0,0.88,0.29,1.12,2.76
1227,Bundesliga (AT),16670,1.25,Reinhold Ranftl,R. Ranftl,1.0,2.45,1.1,0.5,0.25,3.95,3.0,5.25,1.8
1227,Bundesliga (AT),16671,4.0,Thomas Goiginger,T. Goiginger,2.12,0.5,1.25,1.62,0.94,6.44,1.69,3.06,0.12
1227,Bundesliga (AT),16672,1.24,Dominik Frieser,D. Frieser,1.82,1.29,0.53,0.47,0.06,3.65,1.76,2.82,1.59
1227,Bundesliga (AT),17449,2.75,Louis Schaub,L. Schaub,3.12,0.38,1.12,2.88,0.88,4.62,1.5,2.0,0.25
1227,Bundesliga (AT),19075,9.15,Johannes Eggestein,J. Eggestein,6.65,0.25,0.85,3.4,2.5,8.95,1.95,2.35,0.15
1227,Bundesliga (AT),19140,0.0,Lukas Jäger,L. Jäger,0.13,0.07,0.07,2.33,0.4,0.8,1.27,2.07,3.27
1227,Bundesliga (AT),19251,0.2,Lukas Gugganig,L. Gugganig,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0
1227,Bundesliga (AT),19259,4.36,David Atanga,D. Atanga,2.64,0.27,0.09,1.82,1.73,6.45,1.55,1.64,0.27
1227,Bundesliga (AT),19398,1.74,Sascha Horvath,S. Horvath,1.32,1.05,1.37,6.26,2.16,9.47,4.0,6.53,1.42
1227,Bundesliga (AT),19494,0.1,Oliver Steurer,O. Steurer,0.25,0.45,0.4,0.5,0.0,0.65,0.5,1.75,3.6
1227,Bundesliga (AT),22186,0.0,Albert Vallci,A. Vallci,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,5.0
1227,Bundesliga (AT),22886,0.4,Emir Karic,E. Karic,0.3,3.8,0.4,0.25,0.15,4.1,2.15,5.95,3.6
1227,Bundesliga (AT),22892,1.06,Sandro Ingolitsch,S. Ingolitsch,0.78,0.83,0.39,0.33,0.06,3.28,2.28,4.44,2.39
1227,Bundesliga (AT),23183,1.28,René Renner,R. Renner,1.5,2.67,1.33,0.78,0.06,6.94,3.61,5.06,2.83
1227,Bundesliga (AT),23184,0.15,Valentino Müller,V. Müller,0.9,0.0,0.15,4.1,0.05,1.55,0.15,5.85,1.25
1227,Bundesliga (AT),23185,3.47,Thomas Sabitzer,T. Sabitzer,2.29,0.0,0.41,2.12,0.88,5.35,1.76,1.76,0.24
1227,Bundesliga (AT),23186,0.75,Marko Raguž,M. Raguž,1.25,0.0,0.12,0.38,0.12,0.88,0.0,0.12,0.0
1227,Bundesliga (AT),23456,7.0,Shon Weissman,S. Weissman,7.87,0.13,0.13,3.2,0.87,8.67,1.4,2.47,0.13
1227,Bundesliga (AT),24000,0.05,Michael  Sollbauer,M. Sollbauer,0.05,0.0,0.0,0.2,0.0,0.05,0.0,0.35,1.2
