competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1227,Bundesliga (AT),528,0,Aleksandar Dragović,A. Dragović,0.0,0.0,0.06,0.59,0.0,0,0.12,0.41,2.12
1227,Bundesliga (AT),813,37,Andreas Weimann,A. Weimann,8.33,0.0,0.67,3.67,3.33,25,0.67,2.67,0.67
1227,Bundesliga (AT),5718,42,Karim Onisiwo,K. Onisiwo,2.1,0.1,0.3,0.6,0.6,40,0.1,0.4,0.0
1227,Bundesliga (AT),6468,34,Lukas Hinterseer,L. Hinterseer,1.5,0.06,0.0,0.81,0.5,23,0.31,0.19,0.0
1227,Bundesliga (AT),11298,11,Stefan Lainer,S. Lainer,0.5,2.72,1.33,0.33,0.11,93,2.0,5.94,2.94
1227,Bundesliga (AT),11299,16,Valon Berisha,V. Berisha,0.9,0.4,0.4,10.7,0.6,39,1.8,6.1,1.9
1227,Bundesliga (AT),11536,5,Jannes Horn,J. Horn,0.14,1.79,2.36,0.14,0.0,50,0.93,3.07,1.36
1227,Bundesliga (AT),11546,10,Dominik Prokop,D. Prokop,1.54,0.23,0.08,0.62,0.08,25,0.08,2.46,0.08
1227,Bundesliga (AT),12051,29,Alessandro Schöpf,A. Schöpf,3.12,0.53,1.41,8.12,2.65,178,3.35,9.06,1.47
1227,Bundesliga (AT),12053,3,Stefan Hierländer,S. Hierländer,0.62,0.5,0.12,0.62,0.88,17,1.25,1.38,0.25
1227,Bundesliga (AT),12150,3,Jon Gorenc- tankovič,J. Gorenc Stankovič,0.16,0.05,0.11,3.84,0.21,28,0.42,2.32,0.79
1227,Bundesliga (AT),12351,14,Aleksa Terzić,A. Terzić,0.45,3.82,1.18,0.36,0.09,72,1.09,3.82,3.82
1227,Bundesliga (AT),12820,1,Lenny Pintor,L. Pintor,0.0,0.0,0.0,2.0,1.5,1,0.0,1.0,0.5
1227,Bundesliga (AT),13344,0,Jean Harisson Marcelin,J. Marcelin,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0
