competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_run_ahead_of_the_ball
1196,Super League (CH),390,8.22,Albian Ajeti,A. Ajeti,4.06
1196,Super League (CH),535,0.0,Alexander Hack,A. Hack,0.0
1196,Super League (CH),673,0.0,Amir Abrashi,A. Abrashi,0.33
1196,Super League (CH),943,0.12,Anto Grgić,A. Grgić,3.04
1196,Super League (CH),1287,2.67,Benjamin Kololli,B. Kololli,4.67
1196,Super League (CH),3228,0.75,Ezgjan Alioski,E. Alioski,4.92
1196,Super League (CH),4090,0.0,Gregory Wüthrich,G. Wüthrich,0.36
1196,Super League (CH),4521,1.0,Ivan Ricardo Neves Abreu Cavaleiro,I. Cavaleiro,5.0
1196,Super League (CH),4702,0.0,Jan Bamert,J. Bamert,0.13
1196,Super League (CH),6166,0.35,Leonardo Bertone,L. Bertone,4.39
1196,Super League (CH),6296,0.0,Loris Benito,L. Benito,0.96
1196,Super League (CH),6343,0.0,Luca Zuffi,L. Zuffi,1.29
1196,Super League (CH),6758,0.0,Marco Bürki,M. Bürki,0.71
1196,Super League (CH),7274,1.91,Mattia Bottani,M. Bottani,5.55
1196,Super League (CH),7426,4.0,Michael Frey,M. Frey,4.67
1196,Super League (CH),8109,0.33,Noë Dussenne,N. Dussenne,0.0
1196,Super League (CH),8126,1.38,Numa Lavanchy,N. Lavanchy,5.21
1196,Super League (CH),8918,0.0,Remo Arnold,R. Arnold,0.26
1196,Super League (CH),8939,4.22,Renato Steffen,R. Steffen,3.61
1196,Super League (CH),9253,3.46,Roman Buess,R. Buess,3.23
1196,Super League (CH),9447,0.35,Saidy Janko,S. Janko,3.25
1196,Super League (CH),9540,0.0,Sandro Lauper,S. Lauper,0.59
1196,Super League (CH),10124,4.18,Steven Zuber,S. Zuber,9.06
1196,Super League (CH),10936,3.23,Xherdan Shaqiri,X. Shaqiri,4.77
1196,Super League (CH),11218,1.44,Ablie Jallow,A. Jallow,6.78
1196,Super League (CH),11299,0.5,Valon Berisha,V. Berisha,0.5
1196,Super League (CH),11333,0.35,David Douline,D. Douline,3.24
1196,Super League (CH),11476,0.21,Morgan Poaty,M. Poaty,3.42
1196,Super League (CH),11650,0.0,Anton Miranchuk,A. Miranchuk,5.0
1196,Super League (CH),11815,0.25,Milan Rodić,M. Rodić,2.5
1196,Super League (CH),11971,0.07,Dylan Bronn,D. Bronn,0.21
1196,Super League (CH),12238,10.67,Willem Geubbels,W. Geubbels,5.33
1196,Super League (CH),12412,7.32,Christian Fassnacht,C. Fassnacht,10.84
1196,Super League (CH),12452,4.06,Florent Mollet,F. Mollet,6.44
1196,Super League (CH),12624,0.77,Rayan Ny Aina Arnaldo Raveloson,R. Raveloson,3.18
1196,Super League (CH),12667,0.0,Saulo Decarli,S. Decarli,0.18
1196,Super League (CH),12742,2.0,Marcos Robson Cipriano,Marquinhos Cipriano,9.0
1196,Super League (CH),13030,0.24,Edimilson Fernandes Ribeiro,E. Fernandes,2.18
1196,Super League (CH),13177,1.0,Houboulang Mendes,Houboulang Mendes,2.5
1196,Super League (CH),13181,2.26,Matthias Phaëton,M. Phaeton,7.37
1196,Super League (CH),13353,0.35,Lamine Fomba,L. Fomba,3.48
1196,Super League (CH),13386,10.5,Florian Ayé,F. Ayé,5.44
1196,Super League (CH),13527,0.0,Jan Kronig,J. Kronig,0.08
1196,Super League (CH),13740,11.45,Julian  von Moos,J. von Moos,6.75
1196,Super League (CH),14016,0.67,Yan Valery,Y. Valery,3.33
1196,Super League (CH),14134,4.61,Samuel Mráz,S. Mráz,3.83
1196,Super League (CH),14242,1.22,Hicham Mahou,H. Mahou,6.56
1196,Super League (CH),14434,1.39,Lukas Görtler,L. Görtler,4.39
1196,Super League (CH),14538,0.0,Hannes Delcroix,H. Delcroix,3.0
1196,Super League (CH),14671,9.16,Chris Vianney Bedia,C. Bedia,3.24
1196,Super League (CH),14715,9.0,Samuel Essende,S. Essende,11.0
1196,Super League (CH),15774,0.0,Gaël  Ondoua,G. Ondoua,0.4
1196,Super League (CH),16272,0.0,Ilan Sauter,I. Sauter,1.5
1196,Super League (CH),16280,0.0,Kevin Rüegg,K. Rüegg,3.56
1196,Super League (CH),16281,1.12,Fabian Rohner,F. Rohner,4.38
1196,Super League (CH),16282,0.0,Mirlind Kryeziu,M. Kryeziu,0.0
1196,Super League (CH),16285,0.39,Lindrit Kamberi,L. Kamberi,1.35
1196,Super League (CH),16352,8.67,Jérémy Guillemenot,J. Guillemenot,4.13
1196,Super League (CH),16663,1.9,Maximilian Ullmann,M. Ullmann,6.3
