competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1196,Super League (CH),390,148,Albian Ajeti,A. Ajeti,7.39,0.11,0.11,2.61,0.83,73,0.22,0.89,0.0
1196,Super League (CH),535,0,Alexander Hack,A. Hack,0.0,0.0,0.0,0.67,0.0,0,0.0,1.67,4.0
1196,Super League (CH),673,0,Amir Abrashi,A. Abrashi,1.67,0.0,0.0,0.67,0.0,1,0.33,1.0,0.0
1196,Super League (CH),943,3,Anto Grgić,A. Grgić,0.32,0.12,0.08,9.24,0.72,76,0.76,4.24,2.56
1196,Super League (CH),1287,48,Benjamin Kololli,B. Kololli,4.78,0.39,0.67,1.83,1.0,84,0.61,2.44,0.11
1196,Super League (CH),3228,9,Ezgjan Alioski,E. Alioski,0.83,2.67,0.83,0.75,0.08,59,2.08,6.17,1.92
1196,Super League (CH),4090,0,Gregory Wüthrich,G. Wüthrich,0.14,0.07,0.07,1.0,0.0,5,0.0,0.71,5.07
1196,Super League (CH),4521,1,Ivan Ricardo Neves Abreu Cavaleiro,I. Cavaleiro,1.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0
1196,Super League (CH),4702,0,Jan Bamert,J. Bamert,0.09,0.09,0.0,0.22,0.04,3,0.3,0.83,2.57
1196,Super League (CH),6166,8,Leonardo Bertone,L. Bertone,0.74,0.26,0.57,1.43,0.48,101,0.57,6.39,1.57
1196,Super League (CH),6296,0,Loris Benito,L. Benito,0.0,1.09,0.17,0.3,0.09,22,1.57,2.3,5.3
1196,Super League (CH),6343,0,Luca Zuffi,L. Zuffi,0.0,0.06,0.12,5.41,0.18,22,0.47,4.0,1.29
1196,Super League (CH),6758,0,Marco Bürki,M. Bürki,0.17,0.33,0.42,0.46,0.08,17,0.5,2.0,2.0
1196,Super League (CH),7274,21,Mattia Bottani,M. Bottani,2.18,0.36,0.18,1.55,0.55,61,0.91,1.0,0.36
1196,Super League (CH),7426,12,Michael Frey,M. Frey,2.0,0.0,0.0,1.67,0.0,14,0.0,0.67,0.0
1196,Super League (CH),8109,1,Noë Dussenne,N. Dussenne,1.33,0.0,1.0,0.33,0.33,0,0.0,1.0,1.0
