competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_run_ahead_of_the_ball
1194,Jupiler Pro League (BE),609,3.0,Alireza Jahanbakhsh,A. Jahanbakhsh,4.33
1194,Jupiler Pro League (BE),1266,7.33,Benito Raman,B. Raman,3.73
1194,Jupiler Pro League (BE),1353,0.05,Birger Verstraete,B. Verstraete,0.16
1194,Jupiler Pro League (BE),1386,0.0,Boli Bolingoli-Mbombo,B. Bolingoli-Mbombo,5.0
1194,Jupiler Pro League (BE),1441,0.23,Brandon Mechele,B. Mechele,1.08
1194,Jupiler Pro League (BE),1539,1.0,Bryan Heynen,B. Heynen,3.81
1194,Jupiler Pro League (BE),2645,1.0,Dennis Praet,D. Praet,2.24
1194,Jupiler Pro League (BE),4167,7.93,Gyrano Kerk,G. Kerk,3.71
1194,Jupiler Pro League (BE),4193,0.04,Hannes Van der Bruggen,H. Van der Bruggen,1.5
1194,Jupiler Pro League (BE),4202,0.92,Hans Vanaken,H. Vanaken,6.5
1194,Jupiler Pro League (BE),4899,3.08,Jelle Vossen,J. Vossen,1.77
1194,Jupiler Pro League (BE),5369,1.19,Joris Kayembe Ditu ,J. Kayembe,5.56
1194,Jupiler Pro League (BE),6777,0.0,Marco Ilaimaharitra,M. Ilaimaharitra,1.57
1194,Jupiler Pro League (BE),8109,0.17,Noë Dussenne,N. Dussenne,0.39
1194,Jupiler Pro League (BE),8701,3.96,Pieter Gerkens,P. Gerkens,3.84
1194,Jupiler Pro League (BE),9073,1.16,Rob Schoofs,R. Schoofs,3.92
1194,Jupiler Pro League (BE),9259,0.0,Roman Neustädter,R. Neustädter,0.29
1194,Jupiler Pro League (BE),9835,1.65,Siebe Schrijvers,S. Schrijvers,2.76
1194,Jupiler Pro League (BE),9924,0.56,Sofiane Boufal,S. Boufal,3.67
1194,Jupiler Pro League (BE),10326,5.52,Thorgan Hazard,T. Hazard,10.04
1194,Jupiler Pro League (BE),10709,4.22,Vincent Janssen,V. Janssen,2.65
1194,Jupiler Pro League (BE),11417,0.3,Jean-Kévin Duverne,J. Duverne,2.0
1194,Jupiler Pro League (BE),11435,2.25,Isaac Mbenza,I. Mbenza,5.0
1194,Jupiler Pro League (BE),11493,0.2,Ludwig Augustinsson,L. Augustinsson,2.33
1194,Jupiler Pro League (BE),11562,4.67,Kasper Dolberg,K. Dolberg,1.33
1194,Jupiler Pro League (BE),12396,0.14,Sergiy Sydorchuk,S. Sydorchuk,0.57
