competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1194,Jupiler Pro League (BE),609,3.0,Alireza Jahanbakhsh,A. Jahanbakhsh,1.42,0.33,0.08,1.75,0.83,4.33,1.83,1.33,0.08
1194,Jupiler Pro League (BE),1266,7.33,Benito Raman,B. Raman,3.47,0.2,0.27,2.33,0.6,3.73,1.6,0.67,0.2
1194,Jupiler Pro League (BE),1353,0.05,Birger Verstraete,B. Verstraete,0.05,0.0,0.11,3.74,0.05,0.16,0.05,2.21,0.89
1194,Jupiler Pro League (BE),1386,0.0,Boli Bolingoli-Mbombo,B. Bolingoli-Mbombo,1.0,1.0,0.67,0.67,0.0,5.0,0.33,4.0,3.0
1194,Jupiler Pro League (BE),1441,0.23,Brandon Mechele,B. Mechele,0.38,0.04,0.19,0.85,0.15,1.08,0.46,1.73,6.27
1194,Jupiler Pro League (BE),1539,1.0,Bryan Heynen,B. Heynen,1.5,0.27,0.81,7.31,0.88,3.81,1.5,6.42,1.23
1194,Jupiler Pro League (BE),2645,1.0,Dennis Praet,D. Praet,0.24,0.18,0.94,3.41,0.41,2.24,1.59,3.65,1.24
1194,Jupiler Pro League (BE),4167,7.93,Gyrano Kerk,G. Kerk,2.79,0.57,0.36,1.07,1.0,3.71,0.64,1.36,0.14
1194,Jupiler Pro League (BE),4193,0.04,Hannes Van der Bruggen,H. Van der Bruggen,0.25,0.12,0.12,4.17,0.29,1.5,0.33,5.04,0.75
1194,Jupiler Pro League (BE),4202,0.92,Hans Vanaken,H. Vanaken,5.38,0.27,0.5,7.27,2.19,6.5,2.04,7.54,1.92
1194,Jupiler Pro League (BE),4899,3.08,Jelle Vossen,J. Vossen,2.31,0.0,0.15,0.54,0.69,1.77,0.08,0.31,0.0
1194,Jupiler Pro League (BE),5369,1.19,Joris Kayembe Ditu ,J. Kayembe,1.06,2.0,2.12,0.38,0.44,5.56,0.81,5.5,1.94
1194,Jupiler Pro League (BE),6777,0.0,Marco Ilaimaharitra,M. Ilaimaharitra,0.14,0.33,0.14,5.67,0.05,1.57,0.33,4.67,1.24
1194,Jupiler Pro League (BE),8109,0.17,Noë Dussenne,N. Dussenne,0.17,0.06,0.0,0.39,0.0,0.39,0.22,0.78,2.61
1194,Jupiler Pro League (BE),8701,3.96,Pieter Gerkens,P. Gerkens,4.72,0.52,0.76,3.36,1.12,3.84,0.8,4.68,0.6
1194,Jupiler Pro League (BE),9073,1.16,Rob Schoofs,R. Schoofs,1.32,0.16,0.6,5.72,1.32,3.92,1.24,5.84,0.56
1194,Jupiler Pro League (BE),9259,0.0,Roman Neustädter,R. Neustädter,0.0,0.0,0.0,1.29,0.0,0.29,0.0,0.29,2.14
1194,Jupiler Pro League (BE),9835,1.65,Siebe Schrijvers,S. Schrijvers,0.94,0.47,0.65,3.41,0.47,2.76,1.06,4.59,0.94
1194,Jupiler Pro League (BE),9924,0.56,Sofiane Boufal,S. Boufal,1.78,0.33,0.44,1.11,1.22,3.67,0.22,1.78,0.11
1194,Jupiler Pro League (BE),10326,5.52,Thorgan Hazard,T. Hazard,3.57,1.35,1.65,6.09,1.78,10.04,3.26,4.13,0.7
1194,Jupiler Pro League (BE),10709,4.22,Vincent Janssen,V. Janssen,4.65,0.09,0.09,2.35,1.09,2.65,1.22,1.48,0.09
1194,Jupiler Pro League (BE),11417,0.3,Jean-Kévin Duverne,J. Duverne,0.0,0.9,0.3,0.2,0.1,2.0,1.9,2.3,2.3
1194,Jupiler Pro League (BE),11435,2.25,Isaac Mbenza,I. Mbenza,2.5,0.5,0.25,0.5,0.25,5.0,2.75,1.75,1.0
1194,Jupiler Pro League (BE),11493,0.2,Ludwig Augustinsson,L. Augustinsson,0.4,1.87,2.4,0.2,0.07,2.33,1.07,4.27,2.27
1194,Jupiler Pro League (BE),11562,4.67,Kasper Dolberg,K. Dolberg,2.67,0.33,0.0,1.67,0.67,1.33,0.0,1.0,0.0
1194,Jupiler Pro League (BE),12396,0.14,Sergiy Sydorchuk,S. Sydorchuk,0.14,0.0,0.43,3.0,0.29,0.57,0.0,1.0,0.43
1194,Jupiler Pro League (BE),12449,12.85,Wilfried Kanga Aka,W. Kanga,7.4,0.05,0.0,2.55,0.85,4.9,0.1,0.95,0.0
1194,Jupiler Pro League (BE),12674,1.67,Thibault Vlietinck,T. Vlietinck,0.33,1.67,0.83,0.0,0.0,3.67,1.5,2.0,1.33
1194,Jupiler Pro League (BE),13229,1.88,Patrik Hrošovský,P. Hrošovský,1.88,0.12,0.56,6.44,0.56,3.81,0.62,5.62,1.12
1194,Jupiler Pro League (BE),13367,0.16,Abdoulaye Sissako,A. Sissako,0.08,0.28,0.44,5.04,0.56,3.44,0.72,3.84,0.84
1194,Jupiler Pro League (BE),13483,2.5,Boureima Hassane Bandé,H. Bandé,1.17,0.33,0.0,0.33,0.67,1.33,0.17,0.17,0.17
1194,Jupiler Pro League (BE),13757,1.33,William Balikwisha,W. Balikwisha,1.67,0.0,0.5,0.33,0.33,2.83,0.67,1.5,0.33
1194,Jupiler Pro League (BE),13928,5.83,Dennis Eckert Ayensa,D. Eckert Ayensa,4.0,0.13,0.48,1.39,0.96,6.09,0.83,1.52,0.09
1194,Jupiler Pro League (BE),14257,2.43,Ludovit Reis,L. Reis,1.86,0.14,1.43,1.57,1.43,5.29,0.71,2.57,0.14
1194,Jupiler Pro League (BE),14402,1.67,Mohammed El Hankouri,M. El Hankouri,1.83,0.08,0.67,1.83,0.92,4.0,1.58,2.5,0.08
1194,Jupiler Pro League (BE),14470,1.8,Glenn Bijl,G. Bijl,1.6,2.0,1.4,0.8,0.4,5.2,1.2,2.6,0.8
1194,Jupiler Pro League (BE),14552,1.9,Ken Nkuba Tshiend,K. Nkuba,0.8,2.0,0.9,0.3,0.4,6.1,1.5,2.9,1.1
1194,Jupiler Pro League (BE),14553,0.59,Nathan Rôdes,N. Rôdes,1.23,0.05,0.41,3.68,0.95,2.18,0.59,2.05,0.55
1194,Jupiler Pro League (BE),14618,1.25,Simen  Kristiansen Juklerød,S. Juklerød,0.42,2.25,1.25,0.17,0.0,4.67,0.67,2.92,0.67
1194,Jupiler Pro League (BE),14624,4.42,Antoine Bernier,A. Bernier,3.33,0.58,0.29,1.75,0.75,8.46,1.88,2.38,0.67
1194,Jupiler Pro League (BE),14650,0.4,Charles Vanhoutte,C. Vanhoutte,0.8,0.6,1.2,5.8,0.8,2.8,0.4,3.4,0.4
1194,Jupiler Pro League (BE),14682,0.27,Ewoud Pletinckx,E. Pletinckx,0.23,0.35,0.19,0.31,0.04,1.04,1.04,1.38,4.62
1194,Jupiler Pro League (BE),14709,1.2,Alessio Castro-Montes,A. Castro-Montes,1.2,0.6,0.4,0.2,0.4,2.8,0.2,2.4,0.2
1194,Jupiler Pro League (BE),14748,1.63,Daam Foulon,D. Foulon,1.37,1.32,0.68,0.47,0.11,5.37,2.32,3.68,2.74
1194,Jupiler Pro League (BE),15492,7.0,Danylo Sikan,D. Sikan,2.75,0.5,0.0,2.25,0.75,4.0,0.5,0.5,0.25
1194,Jupiler Pro League (BE),16110,0.06,Bryan Gonçalves,B. Gonçalves,0.0,0.31,0.0,0.19,0.0,0.19,0.31,1.06,3.06
1194,Jupiler Pro League (BE),16463,0.38,Mathias Knutsen Rasmussen,M. Rasmussen,0.69,0.0,0.56,3.0,0.62,1.75,0.62,3.69,0.44
1194,Jupiler Pro League (BE),16493,3.79,Kerim Mrabti,K. Mrabti,4.11,0.21,0.89,4.37,2.42,8.42,2.79,4.74,0.47
1194,Jupiler Pro League (BE),16856,2.0,David Hrnčár,D. Hrnčár,1.73,0.82,0.27,0.73,0.09,3.09,1.55,1.55,0.73
1194,Jupiler Pro League (BE),16944,0.0,Majeed Ashimeru,M. Ashimeru,0.0,0.0,0.0,1.33,0.0,0.67,0.0,0.67,0.0
1194,Jupiler Pro League (BE),17864,0.0,Visar Musliu,V. Musliu,0.15,0.1,0.2,0.3,0.05,0.6,0.65,1.05,4.4
1194,Jupiler Pro League (BE),18476,1.0,Teddy Teuma,T. Teuma,2.33,0.33,1.67,6.67,2.67,6.33,1.33,8.67,0.33
1194,Jupiler Pro League (BE),18710,1.5,Thibaud Verlinden,T. Verlinden,0.75,0.81,0.25,0.5,0.31,5.38,2.38,2.5,0.19
1194,Jupiler Pro League (BE),18823,0.52,Leonardo da Silva Lopes,Leonardo Lopes,0.17,0.22,0.22,1.52,0.26,1.52,0.35,2.26,1.26
1194,Jupiler Pro League (BE),18975,0.0,Christian Albert Elliot Burgess,C. Burgess,0.05,0.05,0.0,0.14,0.0,0.09,0.05,0.32,3.27
1194,Jupiler Pro League (BE),19028,0.04,Doğucan Haspolat,D. Haspolat,0.28,0.84,0.48,6.56,0.64,3.2,1.04,5.64,1.68
1194,Jupiler Pro League (BE),19264,1.73,Tobias Mohr,T. Mohr,0.88,2.31,0.23,1.81,0.31,4.27,2.73,4.35,2.58
1194,Jupiler Pro League (BE),19363,0.0,David Bates,D. Bates,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,2.4
1194,Jupiler Pro League (BE),19861,4.67,Mouhamed Menaour  Belkheir,M. Belkheir,4.67,0.0,0.0,0.33,0.67,4.33,0.0,0.67,0.0
1194,Jupiler Pro League (BE),22115,0.29,Boubakar Dit Kiki Kouyaté,K. Kouyaté,0.41,0.0,0.0,0.35,0.0,0.41,0.18,0.29,1.24
1194,Jupiler Pro League (BE),22121,6.53,Sory Kaba,S. Kaba,4.29,0.0,0.24,2.47,1.24,6.12,1.53,1.29,0.0
1194,Jupiler Pro League (BE),22145,0.0,Josué Homawoo,J. Homawoo,0.33,0.0,0.0,0.39,0.0,0.11,0.17,0.39,4.28
1194,Jupiler Pro League (BE),22162,7.31,Aurélien Scheidler,A. Scheidler,9.15,0.04,0.15,2.12,0.65,7.46,0.46,1.19,0.0
1194,Jupiler Pro League (BE),22234,4.12,Timothée Nkada,T. Nkada,2.12,0.06,0.06,1.06,0.47,3.29,0.47,0.65,0.0
1194,Jupiler Pro League (BE),22253,0.0,Loïc Junior Mbe Soh,L. Mbe Soh,0.0,1.0,0.0,1.0,0.0,0.0,0.5,3.0,5.0
1194,Jupiler Pro League (BE),22880,2.35,Yari Verschaeren,Y. Verschaeren,2.0,0.06,1.0,4.0,1.53,4.41,1.41,3.88,0.24
1194,Jupiler Pro League (BE),23030,1.35,Youssef Maziz,Y. Maziz,1.83,0.48,0.39,2.96,0.96,5.48,1.65,4.13,0.13
1194,Jupiler Pro League (BE),23154,0.35,Sami Lahssaini,S. Lahssaini,0.3,0.22,0.13,3.39,0.65,3.43,0.7,3.39,1.0
1194,Jupiler Pro League (BE),23790,4.89,Marley Aké,M. Aké,3.63,0.37,0.32,2.68,0.47,7.95,2.21,2.11,0.42
1194,Jupiler Pro League (BE),23834,3.79,Junya Ito,J. Ito,2.36,1.14,1.07,3.07,0.43,4.79,1.21,1.71,0.64
1194,Jupiler Pro League (BE),23984,0.0,Kobe Cools,K. Cools,0.33,0.0,0.0,0.17,0.0,0.11,0.06,0.22,1.5
1194,Jupiler Pro League (BE),24070,0.0,Moussa Diarra,M. Diarra,0.0,3.0,4.0,0.0,0.0,2.0,0.0,2.0,3.0
1194,Jupiler Pro League (BE),24225,0.0,Alexis  Beka Beka,A. Beka Beka,0.0,0.0,0.33,0.67,0.33,0.0,0.0,0.67,0.33
1194,Jupiler Pro League (BE),24461,0.17,Emin Bayram,E. Bayram,0.29,0.08,0.0,0.38,0.08,0.38,0.38,0.96,3.58
1194,Jupiler Pro League (BE),25069,6.0,Dante Vanzeir,D. Vanzeir,2.7,0.0,0.2,0.7,1.2,3.7,0.6,0.5,0.0
1194,Jupiler Pro League (BE),25072,1.0,Nikola Storm,N. Storm,1.0,1.0,2.0,2.0,1.0,10.0,2.0,2.0,2.0
1194,Jupiler Pro League (BE),25354,0.93,Tuur Rommens,T. Rommens,0.53,2.0,2.73,0.13,0.13,5.87,0.67,4.0,1.6
1194,Jupiler Pro League (BE),25544,11.86,Lion Lauberbach,L. Lauberbach,8.41,0.05,0.55,5.59,3.82,11.5,1.36,1.73,0.05
1194,Jupiler Pro League (BE),25791,0.0,Mujaid Sadick Aliu,Mujaid Sadick,0.15,0.0,0.0,0.19,0.04,0.35,0.12,0.62,2.96
1194,Jupiler Pro League (BE),26068,0.07,Takuma Ominami,T. Ominami,0.21,0.79,0.21,0.5,0.14,1.21,1.07,1.79,4.36
1194,Jupiler Pro League (BE),26161,2.16,Anouar Ait El Hadj,A. Ait El Hadj,4.76,0.4,0.6,3.28,2.08,10.12,1.92,5.32,0.84
1194,Jupiler Pro League (BE),26162,0.67,Thierry Lutonda,T. Lutonda,1.71,1.05,0.33,0.9,0.62,5.81,1.48,3.52,0.48
1194,Jupiler Pro League (BE),26169,0.95,Killian Sardella,K. Sardella,0.86,1.48,0.62,0.24,0.05,3.14,1.38,4.0,2.43
1194,Jupiler Pro League (BE),26170,0.0,Marco Kana,M. Kana,0.0,0.0,0.0,0.67,0.0,0.06,0.22,0.33,3.61
1194,Jupiler Pro League (BE),26172,2.33,Antoine Colassin,A. Colassin,1.94,0.17,0.11,0.94,0.39,2.33,0.39,0.72,0.06
1194,Jupiler Pro League (BE),26646,0.11,Ibrahim Karamoko,I. Karamoko,1.28,0.06,0.06,0.61,0.11,1.22,0.11,1.28,0.89
1194,Jupiler Pro League (BE),26894,0.0,Shogo Taniguchi,S. Taniguchi,0.12,0.0,0.08,0.28,0.0,0.04,0.12,0.8,3.76
1194,Jupiler Pro League (BE),27005,0.0,Daiki Hashioka,D. Hashioka,0.0,2.33,0.0,0.0,0.0,3.67,1.0,3.67,1.67
1194,Jupiler Pro League (BE),27108,2.62,Griffin Yow,G. Yow,3.0,0.19,0.94,1.81,1.12,6.81,2.25,2.38,0.38
1194,Jupiler Pro League (BE),27114,2.0,Bryan Reynolds,B. Reynolds,0.46,4.25,1.96,0.12,0.25,5.46,1.46,4.42,1.46
1194,Jupiler Pro League (BE),27511,3.5,Óscar Gil Regaño,Óscar Gil,3.08,1.12,0.67,1.46,0.21,5.21,2.25,4.96,2.08
1194,Jupiler Pro League (BE),27591,1.08,Mardochée Nzita,M. Nzita,0.79,3.12,1.0,0.79,0.12,4.62,1.42,3.75,1.83
1194,Jupiler Pro League (BE),27673,6.62,Thibo Somers,T. Somers,4.92,1.5,0.71,1.54,0.67,7.12,3.5,4.0,2.04
1194,Jupiler Pro League (BE),27697,0.1,Mory Konaté,M. Konaté,0.1,0.05,0.05,0.85,0.05,0.65,0.0,1.0,1.55
1194,Jupiler Pro League (BE),28110,2.67,Gustaf Nilsson,G. Nilsson,2.33,0.0,0.0,0.33,0.67,1.0,0.0,0.0,0.0
1194,Jupiler Pro League (BE),28211,1.88,Jordan Attah Kadiri,J. Attah Kadiri,1.5,0.0,0.0,0.88,0.12,1.62,0.12,0.0,0.0
1194,Jupiler Pro League (BE),28553,0.0,Zaid Abner Romero,Z. Romero,0.0,1.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0
1194,Jupiler Pro League (BE),28828,0.0,Wolke Janssens,W. Janssens,0.25,0.25,0.0,0.0,0.0,0.5,0.0,1.25,0.0
1194,Jupiler Pro League (BE),28832,0.73,Gary Magnée,G. Magnée,0.77,1.42,0.81,0.31,0.27,3.15,1.69,5.08,1.5
1194,Jupiler Pro League (BE),28940,0.12,Fredrik Hammar,F. Hammar,0.04,0.08,0.08,5.4,0.16,1.72,0.44,5.52,0.92
1194,Jupiler Pro League (BE),29032,10.55,Christos Tzolis,C. Tzolis,6.77,1.18,3.05,3.23,1.95,15.23,3.55,3.41,0.64
1194,Jupiler Pro League (BE),29498,4.0,Allahyar Sayyadmanesh,A. Sayyadmanesh,3.1,1.05,0.33,1.05,0.52,6.86,2.1,2.67,0.71
1194,Jupiler Pro League (BE),29639,4.21,Michał Skóraś,M. Skóraś,3.84,1.21,0.68,1.16,0.47,10.16,1.74,4.0,0.79
1194,Jupiler Pro League (BE),29800,0.41,Henry Lawrence,H. Lawrence,0.71,0.76,0.35,0.71,0.0,2.65,1.35,3.65,2.29
