competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_run_ahead_of_the_ball
1265,Primeira Liga (PT),223,0.0,Aderllan Leandro de Jesus Santos,A. Santos,0.0
1265,Primeira Liga (PT),728,0.56,André Geraldes de Barros,André Geraldes,1.61
1265,Primeira Liga (PT),751,0.12,André Alexandre Carreira Sousa,André Sousa,0.25
1265,Primeira Liga (PT),1223,3.17,Bas Kuipers,B. Kuipers,6.0
1265,Primeira Liga (PT),1484,1.0,Armindo Tué Na Bangna,Bruma,1.0
1265,Primeira Liga (PT),1652,0.0,Carlos dos Santos Rodrigues,Ponck,0.0
1265,Primeira Liga (PT),2492,0.0,David  Martins Simão,David Simão,1.92
1265,Primeira Liga (PT),2803,6.29,Dodi Lukébakio,D. Lukébakio,5.86
1265,Primeira Liga (PT),3493,0.27,Florian Grillitsch,F. Grillitsch,2.33
1265,Primeira Liga (PT),3665,0.11,Frederico André Ferrão Venâncio,Frederico Venâncio,0.44
1265,Primeira Liga (PT),4261,0.64,Hélder Luís Lopes Vieira Tavares,Hélder Tavares,1.36
1265,Primeira Liga (PT),4521,1.85,Ivan Ricardo Neves Abreu Cavaleiro,I. Cavaleiro,7.77
1265,Primeira Liga (PT),4703,0.0,Jan Bednarek,J. Bednarek,0.09
1265,Primeira Liga (PT),5049,0.0,João Ricardo Silva Afonso,João Afonso,0.0
1265,Primeira Liga (PT),5053,1.0,João Miguel Coimbra Aurélio,João Aurélio,3.8
1265,Primeira Liga (PT),5071,0.35,João Filipe Iria Santos Moutinho,João Moutinho,1.35
1265,Primeira Liga (PT),5072,0.5,João Pedro Barradas Novais,João Novais,2.5
1265,Primeira Liga (PT),5241,0.0,Jonathan Buatu Mananga,Jonathan Buatu,0.0
1265,Primeira Liga (PT),5396,0.06,José Miguel da Rocha Fonte,José Fonte,0.5
1265,Primeira Liga (PT),6359,0.62,Lucas Eduardo dos Santos João,Lucas João,0.92
1265,Primeira Liga (PT),6512,8.8,Luuk de Jong,L. de Jong,3.8
1265,Primeira Liga (PT),7902,3.94,Nélson Miguel Castro Oliveira,Nélson Oliveira,3.89
1265,Primeira Liga (PT),8029,0.32,Nicolás Hernán Otamendi,N. Otamendi,0.53
1265,Primeira Liga (PT),8729,0.31,Luís Miguel Afonso Fernandes,Pizzi,0.88
1265,Primeira Liga (PT),8790,4.75,Rafael Alexandre Fernandes Ferreira da Silva,Rafa Silva,8.75
1265,Primeira Liga (PT),8791,0.33,Luís Rafael Soares Alves,Rafa Soares,3.5
1265,Primeira Liga (PT),8983,5.26,Ricardo Jorge Luz Horta,Ricardo Horta,8.95
1265,Primeira Liga (PT),9195,3.0,Rodrigo Cunha Pereira de Pinho,Rodrigo Pinho,1.47
1265,Primeira Liga (PT),9354,0.33,Rúben Afonso Borges Semedo,Rúben Semedo,0.22
1265,Primeira Liga (PT),9703,0.67,Seko Mohamed Fofana,S. Fofana,1.67
1265,Primeira Liga (PT),9734,0.0,Sergi Gómez Solà,Sergi Gómez,0.17
1265,Primeira Liga (PT),10246,7.47, Theoson-Jordan  Siebatcheu,j.Siebatcheu,4.88
1265,Primeira Liga (PT),10253,0.0,Thiago Emiliano da Silva,Thiago Silva,0.4
1265,Primeira Liga (PT),10342,0.0,Tiago Rafael Maia da Silva,Tiago Silva,3.5
1265,Primeira Liga (PT),10459,5.68,António Manuel Fernandes Mendes,Tomané,5.11
1265,Primeira Liga (PT),11220,1.71,Marcos Paulo Mesquita Lopes,Rony Lopes,5.43
1265,Primeira Liga (PT),11234,0.0,Duplexe Tchamba Bangou,D. Tchamba,0.2
1265,Primeira Liga (PT),11265,0.0,Miguel Ângelo da Silva Rocha,Xeka,0.0
1265,Primeira Liga (PT),11431,0.05,Ghislain Konan,G. Konan,3.0
1265,Primeira Liga (PT),12196,0.0,Jonathan Panzo,J. Panzo,0.5
1265,Primeira Liga (PT),12249,0.0,Javier Sánchez de Felipe,Javi Sánchez,0.17
1265,Primeira Liga (PT),12464,1.5,Rafik Guitane,R. Guitane,6.85
1265,Primeira Liga (PT),12649,0.44,Pablo Rosario,P. Rosario,1.56
1265,Primeira Liga (PT),12783,1.25,Gonçalo Mendes Paciencia,Gonçalo Paciência,3.25
1265,Primeira Liga (PT),12812,1.0,Yann Karamoh,Y. Karamoh,5.0
1265,Primeira Liga (PT),12903,0.71,Marios Vrousai,M. Vrousai,3.29
1265,Primeira Liga (PT),13285,1.56,Jovane Eduardo Borges Cabral,Jovane Cabral,4.38
1265,Primeira Liga (PT),13330,5.39,Jérémy Livolant,J. Livolant,9.04
1265,Primeira Liga (PT),13354,9.52,Yanis Begraoui,Y. Begraoui,5.83
1265,Primeira Liga (PT),13495,1.57,Carlos Alexandre Reis Pinto,Alex Pinto,3.71
1265,Primeira Liga (PT),13919,2.57,Naïs Djouahra,N. Djouahra,7.3
1265,Primeira Liga (PT),13976,0.0,Paulo André Rodrigues de Oliveira,Paulo Oliveira,0.0
1265,Primeira Liga (PT),13987,1.0,Giorgi Kochorashvili,G. Kochorashvili,1.71
1265,Primeira Liga (PT),14024,7.69,Pedro António Pereira Gonçalves,Pedro Gonçalves,8.25
1265,Primeira Liga (PT),14273,0.0,Tom van De Looi,T. van de Looi,2.0
1265,Primeira Liga (PT),14346,4.0,Sydney van Hooijdonk,S. van Hooijdonk,3.0
1265,Primeira Liga (PT),14875,0.0,Jakub Brabec,J. Brabec,0.13
1265,Primeira Liga (PT),15185,3.62,Georgios Vagiannidis,G. Vagiannidis,8.23
1265,Primeira Liga (PT),15295,7.0,Fotis Ioannidis,F. Ioannidis,3.44
1265,Primeira Liga (PT),15373,0.2,Georgios Liavas,G. Liavas,0.65
1265,Primeira Liga (PT),15485,1.0,Orest Lebedenko,O. Lebedenko,1.64
1265,Primeira Liga (PT),16011,3.52,Murilo De Souza Costa,Murilo,9.0
1265,Primeira Liga (PT),16014,4.71,Francisco António Machado Mota de Castro Trincão,Francisco Trincão,10.33
1265,Primeira Liga (PT),16032,0.0,Diogo Filipe Costa Rocha,Rochinha,1.0
1265,Primeira Liga (PT),16060,0.0,Marcelo dos Santos Ferreira,Marcelo,0.0
1265,Primeira Liga (PT),16066,3.69,Rafael Avelino Pereira Pinto Barbosa,R. Barbosa,4.77
1265,Primeira Liga (PT),16180,0.75,Matheus Reis de Lima,Matheus Reis,2.62
1265,Primeira Liga (PT),16181,0.0,Toni Borevković,T. Borevković,0.0
1265,Primeira Liga (PT),16256,1.0,Stephen  Antunes Eustáquio,Stephen Eustáquio,3.38
1265,Primeira Liga (PT),16399,5.67,Fredrik Aursnes,F. Aursnes,7.78
1265,Primeira Liga (PT),17113,2.0,Ianis Stoica,I. Stoica,4.32
1265,Primeira Liga (PT),17680,3.95,Leandro Barreiro Martins,Leandro Barreiro,3.32
1265,Primeira Liga (PT),18406,0.12,Sikou Niakaté,S. Niakaté,1.12
1265,Primeira Liga (PT),18565,2.09,João António Antunes Carvalho,João Carvalho,8.0
1265,Primeira Liga (PT),18575,2.0,Gil Bastião Dias,Gil Dias,8.52
1265,Primeira Liga (PT),18769,0.25,Omar Richards,O. Richards,3.88
1265,Primeira Liga (PT),18941,2.0,Billal Brahimi,B. Brahimi,5.0
1265,Primeira Liga (PT),22091,0.0,Jaume Grau Ciscar,J. Grau,1.72
1265,Primeira Liga (PT),22134,0.0,Francisco Reis Ferreira,Ferro,0.06
1265,Primeira Liga (PT),22135,0.0,Florentino Ibrain Morris Luís,Florentino,0.67
1265,Primeira Liga (PT),23035,0.0,Stéphane Diarra,S. Diarra,3.5
1265,Primeira Liga (PT),23453,12.55,Vangelis Pavlidis,V. Pavlidis,7.75
