competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1265,Primeira Liga (PT),223,0,Aderllan Leandro de Jesus Santos,A. Santos,0.0,0.0,0.0,0.5,0.0,0,0.1,0.0,1.3
1265,Primeira Liga (PT),728,10,André Geraldes de Barros,André Geraldes,0.11,1.33,0.56,0.22,0.0,29,0.94,2.0,2.78
1265,Primeira Liga (PT),751,1,André Alexandre Carreira Sousa,André Sousa,0.0,0.0,0.0,0.62,0.0,2,0.0,0.88,0.0
1265,Primeira Liga (PT),1223,19,Bas Kuipers,B. Kuipers,1.5,2.67,1.33,1.17,0.67,36,2.33,3.5,1.17
1265,Primeira Liga (PT),1484,1,Armindo Tué Na Bangna,Bruma,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0
1265,Primeira Liga (PT),1652,0,Carlos dos Santos Rodrigues,Ponck,0.11,0.0,0.0,0.11,0.0,0,0.0,0.44,1.22
1265,Primeira Liga (PT),2492,0,David  Martins Simão,David Simão,0.08,0.17,0.08,3.75,0.42,23,0.92,3.25,1.0
1265,Primeira Liga (PT),2803,44,Dodi Lukébakio,D. Lukébakio,1.86,0.14,0.43,1.43,0.14,41,1.0,1.86,0.14
1265,Primeira Liga (PT),3493,4,Florian Grillitsch,F. Grillitsch,0.8,0.2,0.47,6.8,0.13,35,0.53,4.8,0.8
1265,Primeira Liga (PT),3665,2,Frederico André Ferrão Venâncio,Frederico Venâncio,0.0,0.0,0.0,0.39,0.06,8,0.0,1.17,1.44
1265,Primeira Liga (PT),4261,7,Hélder Luís Lopes Vieira Tavares,Hélder Tavares,0.45,0.09,0.27,1.27,0.27,15,0.27,1.45,0.45
1265,Primeira Liga (PT),4521,24,Ivan Ricardo Neves Abreu Cavaleiro,I. Cavaleiro,2.08,0.85,0.77,1.38,0.69,101,1.23,1.77,0.0
1265,Primeira Liga (PT),4703,0,Jan Bednarek,J. Bednarek,0.05,0.05,0.0,0.32,0.0,2,0.05,0.32,4.32
1265,Primeira Liga (PT),5049,0,João Ricardo Silva Afonso,João Afonso,0.1,0.0,0.0,0.2,0.0,0,0.1,0.3,2.7
1265,Primeira Liga (PT),5053,15,João Miguel Coimbra Aurélio,João Aurélio,0.87,1.0,0.13,0.53,0.2,57,2.53,3.8,0.93
1265,Primeira Liga (PT),5071,7,João Filipe Iria Santos Moutinho,João Moutinho,0.15,0.0,0.85,5.55,0.25,27,0.35,3.35,1.05
1265,Primeira Liga (PT),5072,1,João Pedro Barradas Novais,João Novais,0.0,0.0,0.0,0.5,0.5,5,0.0,0.5,0.5
1265,Primeira Liga (PT),5241,0,Jonathan Buatu Mananga,Jonathan Buatu,0.2,0.0,0.0,0.75,0.0,0,0.25,0.1,4.1
1265,Primeira Liga (PT),5396,1,José Miguel da Rocha Fonte,José Fonte,0.12,0.0,0.0,1.31,0.0,8,0.44,0.0,2.88
1265,Primeira Liga (PT),6359,8,Lucas Eduardo dos Santos João,Lucas João,0.69,0.0,0.0,0.15,0.15,12,0.08,0.69,0.08
1265,Primeira Liga (PT),6512,44,Luuk de Jong,L. de Jong,3.4,0.2,0.8,3.8,0.8,19,0.8,1.4,0.0
1265,Primeira Liga (PT),7902,71,Nélson Miguel Castro Oliveira,Nélson Oliveira,4.5,0.17,0.33,1.78,1.28,70,0.89,1.06,0.0
1265,Primeira Liga (PT),8029,6,Nicolás Hernán Otamendi,N. Otamendi,0.79,0.16,0.05,0.53,0.0,10,0.42,1.53,5.05
1265,Primeira Liga (PT),8729,5,Luís Miguel Afonso Fernandes,Pizzi,0.94,0.06,0.12,2.12,0.25,14,0.38,2.0,0.19
1265,Primeira Liga (PT),8790,19,Rafael Alexandre Fernandes Ferreira da Silva,Rafa Silva,7.75,0.0,1.5,4.0,1.75,35,1.25,2.0,0.0
1265,Primeira Liga (PT),8791,4,Luís Rafael Soares Alves,Rafa Soares,0.17,3.17,2.08,0.17,0.08,42,0.75,4.42,0.92
1265,Primeira Liga (PT),8983,100,Ricardo Jorge Luz Horta,Ricardo Horta,6.11,0.32,1.26,5.26,1.32,170,1.42,5.79,0.89
1265,Primeira Liga (PT),9195,57,Rodrigo Cunha Pereira de Pinho,Rodrigo Pinho,2.21,0.11,0.0,1.32,1.11,28,0.42,0.37,0.0
1265,Primeira Liga (PT),9354,3,Rúben Afonso Borges Semedo,Rúben Semedo,0.0,0.11,0.0,0.44,0.0,2,0.11,0.44,2.56
1265,Primeira Liga (PT),9703,2,Seko Mohamed Fofana,S. Fofana,0.67,0.0,0.33,2.33,0.0,5,0.0,2.33,0.67
1265,Primeira Liga (PT),9734,0,Sergi Gómez Solà,Sergi Gómez,0.06,0.0,0.0,0.28,0.0,3,0.0,0.28,2.94
1265,Primeira Liga (PT),10246,127, Theoson-Jordan  Siebatcheu,j.Siebatcheu,5.12,0.06,0.12,1.59,0.59,83,0.41,1.35,0.0
1265,Primeira Liga (PT),10253,0,Thiago Emiliano da Silva,Thiago Silva,0.0,0.0,0.0,0.8,0.0,2,0.0,0.6,2.0
1265,Primeira Liga (PT),10342,0,Tiago Rafael Maia da Silva,Tiago Silva,0.0,0.25,0.25,6.0,0.25,14,0.0,4.5,1.25
1265,Primeira Liga (PT),10459,108,António Manuel Fernandes Mendes,Tomané,4.89,0.05,0.21,0.89,1.26,97,0.79,0.89,0.0
1265,Primeira Liga (PT),11220,12,Marcos Paulo Mesquita Lopes,Rony Lopes,2.14,0.0,0.43,1.43,1.57,38,1.14,3.86,0.29
1265,Primeira Liga (PT),11234,0,Duplexe Tchamba Bangou,D. Tchamba,0.0,0.0,0.0,0.0,0.0,1,0.0,0.4,3.0
1265,Primeira Liga (PT),11265,0,Miguel Ângelo da Silva Rocha,Xeka,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0
1265,Primeira Liga (PT),11431,1,Ghislain Konan,G. Konan,0.1,3.65,1.2,0.3,0.0,60,1.45,6.3,3.35
1265,Primeira Liga (PT),12196,0,Jonathan Panzo,J. Panzo,0.07,0.0,0.07,0.5,0.0,7,0.29,1.14,4.64
1265,Primeira Liga (PT),12249,0,Javier Sánchez de Felipe,Javi Sánchez,0.33,0.0,0.0,0.5,0.0,1,0.0,0.67,3.33
1265,Primeira Liga (PT),12464,30,Rafik Guitane,R. Guitane,0.75,0.65,0.35,1.8,0.5,137,1.25,3.25,0.4
1265,Primeira Liga (PT),12649,7,Pablo Rosario,P. Rosario,0.5,0.31,0.44,3.44,0.19,25,0.69,3.56,1.44
1265,Primeira Liga (PT),12783,5,Gonçalo Mendes Paciencia,Gonçalo Paciência,2.25,0.25,0.25,1.25,1.0,13,0.0,1.0,0.25
1265,Primeira Liga (PT),12812,1,Yann Karamoh,Y. Karamoh,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0
1265,Primeira Liga (PT),12903,15,Marios Vrousai,M. Vrousai,1.0,0.9,0.29,1.24,0.0,69,1.14,4.76,1.9
1265,Primeira Liga (PT),13285,25,Jovane Eduardo Borges Cabral,Jovane Cabral,1.0,0.31,0.38,4.0,1.12,70,2.31,3.25,0.88
1265,Primeira Liga (PT),13330,124,Jérémy Livolant,J. Livolant,2.78,0.83,0.65,3.52,0.74,208,2.96,1.96,0.74
1265,Primeira Liga (PT),13354,219,Yanis Begraoui,Y. Begraoui,6.13,0.13,0.52,2.57,1.43,134,1.09,1.61,0.04
1265,Primeira Liga (PT),13495,11,Carlos Alexandre Reis Pinto,Alex Pinto,0.43,0.86,0.57,1.43,0.0,26,2.86,2.57,0.86
1265,Primeira Liga (PT),13919,59,Naïs Djouahra,N. Djouahra,2.35,0.61,0.57,3.74,0.35,168,1.78,2.48,1.22
1265,Primeira Liga (PT),13976,0,Paulo André Rodrigues de Oliveira,Paulo Oliveira,0.0,0.0,0.0,0.4,0.0,0,0.0,0.2,2.7
1265,Primeira Liga (PT),13987,14,Giorgi Kochorashvili,G. Kochorashvili,1.36,0.14,0.21,3.14,0.79,24,0.43,3.07,0.79
1265,Primeira Liga (PT),14024,123,Pedro António Pereira Gonçalves,Pedro Gonçalves,6.19,0.19,1.0,4.5,1.06,132,1.0,2.75,0.75
1265,Primeira Liga (PT),14273,0,Tom van De Looi,T. van de Looi,0.05,0.05,0.05,6.48,0.24,42,0.29,5.33,1.81
1265,Primeira Liga (PT),14346,12,Sydney van Hooijdonk,S. van Hooijdonk,6.67,0.0,0.0,1.67,0.0,9,0.33,1.33,0.0
1265,Primeira Liga (PT),14875,0,Jakub Brabec,J. Brabec,0.07,0.07,0.0,0.27,0.0,2,0.2,0.47,6.0
1265,Primeira Liga (PT),15185,47,Georgios Vagiannidis,G. Vagiannidis,0.46,4.08,2.08,0.08,0.08,107,2.0,4.15,1.92
1265,Primeira Liga (PT),15295,63,Fotis Ioannidis,F. Ioannidis,4.56,0.0,0.56,1.22,1.33,31,1.0,1.33,0.11
1265,Primeira Liga (PT),15373,4,Georgios Liavas,G. Liavas,0.1,0.2,0.0,3.55,0.1,13,0.3,1.85,1.35
1265,Primeira Liga (PT),15485,11,Orest Lebedenko,O. Lebedenko,0.55,1.82,1.0,0.27,0.0,18,0.91,2.55,1.64
1265,Primeira Liga (PT),16011,74,Murilo De Souza Costa,Murilo,2.76,0.38,0.48,2.52,0.43,189,3.71,3.76,0.9
1265,Primeira Liga (PT),16014,99,Francisco António Machado Mota de Castro Trincão,Francisco Trincão,4.48,1.05,1.43,5.29,1.81,217,3.24,7.57,1.19
1265,Primeira Liga (PT),16032,0,Diogo Filipe Costa Rocha,Rochinha,0.0,0.0,0.0,1.0,1.0,1,0.0,1.0,0.0
1265,Primeira Liga (PT),16060,0,Marcelo dos Santos Ferreira,Marcelo,0.0,0.0,0.0,0.17,0.0,0,0.0,0.5,4.42
1265,Primeira Liga (PT),16066,48,Rafael Avelino Pereira Pinto Barbosa,R. Barbosa,1.15,0.77,0.23,1.85,1.31,62,1.92,2.54,0.31
1265,Primeira Liga (PT),16180,6,Matheus Reis de Lima,Matheus Reis,0.5,0.38,0.5,0.38,0.0,21,0.75,1.88,3.12
1265,Primeira Liga (PT),16181,0,Toni Borevković,T. Borevković,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0
1265,Primeira Liga (PT),16256,8,Stephen  Antunes Eustáquio,Stephen Eustáquio,0.5,0.25,0.12,6.5,0.38,27,0.5,3.38,1.0
1265,Primeira Liga (PT),16399,102,Fredrik Aursnes,F. Aursnes,2.5,1.72,1.44,5.39,0.94,140,3.11,5.28,2.94
1265,Primeira Liga (PT),17113,44,Ianis Stoica,I. Stoica,1.0,0.64,0.45,1.05,0.32,95,1.45,1.27,0.23
1265,Primeira Liga (PT),17680,75,Leandro Barreiro Martins,Leandro Barreiro,3.53,0.16,0.84,3.32,0.68,63,0.42,3.47,0.63
1265,Primeira Liga (PT),18406,1,Sikou Niakaté,S. Niakaté,0.12,0.12,0.0,0.5,0.0,9,0.75,1.0,8.88
1265,Primeira Liga (PT),18565,48,João António Antunes Carvalho,João Carvalho,2.87,0.65,0.83,3.22,0.78,184,1.74,5.65,0.91
1265,Primeira Liga (PT),18575,42,Gil Bastião Dias,Gil Dias,1.67,0.86,0.14,0.95,0.14,179,2.33,3.43,0.38
1265,Primeira Liga (PT),18769,2,Omar Richards,O. Richards,0.5,1.38,0.88,0.75,0.0,31,1.5,5.25,2.75
1265,Primeira Liga (PT),18941,4,Billal Brahimi,B. Brahimi,0.5,2.0,1.0,0.0,0.0,10,3.0,0.5,3.0
1265,Primeira Liga (PT),22091,0,Jaume Grau Ciscar,J. Grau,0.39,0.11,0.22,6.5,0.56,31,0.83,4.0,1.94
1265,Primeira Liga (PT),22134,0,Francisco Reis Ferreira,Ferro,0.0,0.0,0.0,0.19,0.0,1,0.06,0.38,1.38
1265,Primeira Liga (PT),22135,0,Florentino Ibrain Morris Luís,Florentino,0.0,0.0,0.0,1.67,0.0,2,0.0,1.67,1.0
1265,Primeira Liga (PT),23035,0,Stéphane Diarra,S. Diarra,1.0,0.0,0.0,1.0,0.0,7,0.0,1.5,0.0
1265,Primeira Liga (PT),23453,251,Vangelis Pavlidis,V. Pavlidis,10.3,0.05,0.4,3.2,2.85,155,1.45,1.35,0.1
1265,Primeira Liga (PT),23747,36,Gaizka Larrazabal Goikoetxea,Gaizka Larrazabal,1.41,1.23,0.82,1.0,0.09,83,1.82,3.68,2.18
1265,Primeira Liga (PT),24052,173,Borja Sainz Eguskiza,Borja Sainz,5.09,0.18,0.36,1.64,0.36,138,1.18,1.95,0.14
1265,Primeira Liga (PT),24100,58,Víctor Gómez Perea,Víctor Gómez,2.0,0.91,1.18,0.86,0.32,159,1.77,5.45,3.5
1265,Primeira Liga (PT),24299,19,Sergio Bermejo Lillo,Sergio Bermejo,1.0,0.08,0.17,0.75,0.17,32,0.67,1.5,0.17
1265,Primeira Liga (PT),24446,14,Kelian Nsona Wa Saka,K. Nsona,1.33,0.56,0.22,1.44,0.44,34,1.78,1.22,0.33
1265,Primeira Liga (PT),24585,31,Pablo Gozálbez Gilabert,Pablo Gozálbez,0.81,0.06,0.12,1.19,0.5,47,0.69,1.06,0.12
1265,Primeira Liga (PT),24690,0,Kaique Rocha Lima,Kaique Rocha,0.0,0.0,0.0,0.33,0.0,0,0.0,0.0,4.0
1265,Primeira Liga (PT),24863,48,Ricard Sánchez Sendra,Ricard Sánchez,1.19,2.06,0.62,0.31,0.0,92,0.81,3.25,1.12
1265,Primeira Liga (PT),24889,0,Guillem Molina Gutiérrez,G. Molina,0.0,1.75,0.0,0.0,0.0,3,2.0,4.5,3.0
1265,Primeira Liga (PT),25093,19,Lucas Lima Linhares,Luquinhas,0.56,0.22,0.22,1.0,0.11,25,0.89,1.22,0.0
1265,Primeira Liga (PT),25332,23,Amar Dedić,A. Dedić,0.92,2.77,1.69,0.15,0.0,97,2.77,5.31,2.08
1265,Primeira Liga (PT),25752,147,Pau Víctor Delgado,Pau Víctor,5.62,0.0,0.76,7.52,2.48,187,2.76,2.48,0.19
1265,Primeira Liga (PT),25754,18,Claudio Mendes Vicente,Clau Mendes,1.17,0.0,0.17,0.33,0.17,6,0.0,0.17,0.0
1265,Primeira Liga (PT),25818,216,Luis Javier Suárez Charris,L. Suárez,11.0,0.15,0.1,1.5,0.95,120,0.4,0.95,0.1
1265,Primeira Liga (PT),25832,6,José Manuel Fontán Mondragón,José Fontán,0.21,0.32,0.16,0.47,0.05,38,1.05,0.68,4.16
1265,Primeira Liga (PT),25849,4,Sabit Abdulai,S. Abdulai,0.0,0.06,0.24,5.12,0.29,34,0.65,3.24,0.29
1265,Primeira Liga (PT),25973,113,Maximiliano Javier Araújo Vilches,M. Araújo,2.24,1.76,1.12,1.12,0.71,115,1.59,3.35,1.76
1265,Primeira Liga (PT),26143,7,Amadou Danté,A. Danté,0.08,1.77,0.77,0.54,0.08,47,0.85,2.23,0.92
1265,Primeira Liga (PT),26218,12,Yassin Oukili,Y. Oukili,1.38,0.38,0.0,1.5,1.38,27,0.38,4.0,0.38
1265,Primeira Liga (PT),26604,0,Rafel Obrador Burguera,Rafel Obrador,0.0,5.0,0.0,0.0,0.0,5,2.0,11.0,1.0
1265,Primeira Liga (PT),26780,4,Arjen van der Heide,A. van der Heide,0.5,0.0,0.0,0.0,0.0,8,0.5,2.0,0.5
1265,Primeira Liga (PT),26900,29,Hidemasa Morita,H. Morita,1.11,0.06,0.5,3.89,0.67,50,1.22,4.0,1.28
