competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1215,1. HNL (HR),433,5.6,Aleksandar Trajkovski,A. Trajkovski,3.6,0.0,0.6,4.2,1.8,8.2,1.4,1.6,0.6
1215,1. HNL (HR),903,5.12,Ante Rebić,A. Rebić,4.76,0.82,0.47,2.71,1.71,8.35,1.71,1.41,0.24
1215,1. HNL (HR),2343,1.7,Dario Melnjak,D. Melnjak,0.9,1.7,0.8,0.2,0.1,4.9,1.9,3.5,2.2
1215,1. HNL (HR),2882,4.06,Duje Čop,D. Čop,3.67,0.06,0.44,0.5,0.44,2.5,0.44,1.22,0.06
1215,1. HNL (HR),3442,1.64,Filip Krovinović,F. Krovinović,3.14,0.64,0.82,5.5,0.41,4.77,2.23,5.0,0.82
1215,1. HNL (HR),5484,0.36,Josip Radošević,J. Radošević,0.23,0.18,0.32,4.55,0.82,2.18,0.45,3.68,1.18
1215,1. HNL (HR),6908,1.12,Mario Tičinović,M. Tičinović,0.59,2.18,0.29,0.24,0.12,3.71,2.29,2.82,1.59
1215,1. HNL (HR),6975,4.27,Marko Livaja,M. Livaja,5.87,0.0,0.2,0.87,0.2,2.8,0.4,1.13,0.2
1215,1. HNL (HR),9610,0.0,Scott McKenna,S. McKenna,0.1,0.0,0.1,0.43,0.05,0.57,0.14,0.38,5.0
1215,1. HNL (HR),10498,0.05,Tomislav Božić,T. Božić,0.35,0.2,0.0,0.2,0.1,0.5,0.25,0.6,0.85
1215,1. HNL (HR),12171,2.88,Rafael Euclides Soares Camacho,Rafael Camacho,1.62,0.62,0.38,1.0,0.0,3.75,0.5,1.38,0.12
1215,1. HNL (HR),12194,0.0,Ronaël Pierre-Gabriel,R. Pierre-Gabriel,0.0,3.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0
1215,1. HNL (HR),12221,2.75,Yassine Benrahou,Y. Benrahou,4.5,0.25,0.0,4.25,2.25,8.25,3.75,2.5,0.75
1215,1. HNL (HR),12372,6.63,Smail Prevljak,S. Prevljak,4.89,0.26,0.32,0.37,0.53,3.79,0.0,0.95,0.0
1215,1. HNL (HR),12418,2.56,Amer Gojak,A. Gojak,2.33,0.44,0.39,1.83,0.89,4.61,1.11,2.06,0.39
1215,1. HNL (HR),12428,0.0,Kévin Theophile-Catherine,K. Theophile-Catherine,0.0,0.0,0.0,0.33,0.0,0.67,0.33,0.67,3.67
1215,1. HNL (HR),12429,1.67,Marin Leovac,M. Leovac,0.17,1.83,0.67,0.0,0.0,1.83,1.83,1.5,2.17
1215,1. HNL (HR),12592,0.0,Borna  Barišić,B. Barišić,0.0,3.0,0.67,0.0,0.0,4.67,1.33,3.67,2.67
1215,1. HNL (HR),13013,3.36,Miha Zajc,M. Zajc,3.64,0.5,0.93,7.64,2.0,8.21,3.0,6.29,1.64
1215,1. HNL (HR),13301,0.0,Mateo Barać,M. Barać,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.4,2.0
1215,1. HNL (HR),13308,3.87,Dejan Ljubičić,D. Ljubičić,4.2,0.13,0.87,5.53,2.13,8.47,1.13,4.4,0.87
1215,1. HNL (HR),13582,0.1,Mario Šitum,M. Šitum,0.8,0.9,0.4,0.6,0.0,1.9,0.4,2.1,1.3
1215,1. HNL (HR),13583,4.4,Luka Menalo,L. Menalo,3.07,0.67,0.27,1.6,0.47,6.4,1.27,2.13,0.47
1215,1. HNL (HR),13609,0.15,Dario Maresić,D. Maresić,0.05,0.0,0.1,0.55,0.05,1.05,0.3,1.05,2.9
1215,1. HNL (HR),13775,0.36,Domagoj Antolić,D. Antolić,0.27,0.36,1.0,5.45,0.55,2.36,0.91,3.27,1.27
1215,1. HNL (HR),13779,1.93,Marko Vešović,M. Vešović,2.87,2.8,0.93,1.6,0.13,7.27,3.33,4.33,3.93
1215,1. HNL (HR),13785,2.87,Sandro Kulenović,S. Kulenović,3.47,0.33,0.07,0.6,0.47,2.4,0.13,0.47,0.0
1215,1. HNL (HR),14125,0.64,Ismael Bennacer,I. Bennacer,0.27,0.18,0.64,4.09,1.18,3.0,0.91,3.36,1.18
1215,1. HNL (HR),14128,5.56,Arnel Jakupović,A. Jakupović,6.5,0.11,0.06,1.83,0.44,4.33,0.39,1.83,0.11
1215,1. HNL (HR),14144,0.65,Marko Pajač,M. Pajač,1.29,3.47,1.0,1.88,0.0,7.06,2.35,4.06,1.65
