competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_run_ahead_of_the_ball
1215,1. HNL (HR),433,5.6,Aleksandar Trajkovski,A. Trajkovski,8.2
1215,1. HNL (HR),903,5.12,Ante Rebić,A. Rebić,8.35
1215,1. HNL (HR),2343,1.7,Dario Melnjak,D. Melnjak,4.9
1215,1. HNL (HR),2882,4.06,Duje Čop,D. Čop,2.5
1215,1. HNL (HR),3442,1.64,Filip Krovinović,F. Krovinović,4.77
1215,1. HNL (HR),5484,0.36,Josip Radošević,J. Radošević,2.18
1215,1. HNL (HR),6908,1.12,Mario Tičinović,M. Tičinović,3.71
1215,1. HNL (HR),6975,4.27,Marko Livaja,M. Livaja,2.8
1215,1. HNL (HR),9610,0.0,Scott McKenna,S. McKenna,0.57
1215,1. HNL (HR),10498,0.05,Tomislav Božić,T. Božić,0.5
1215,1. HNL (HR),12171,2.88,Rafael Euclides Soares Camacho,Rafael Camacho,3.75
1215,1. HNL (HR),12194,0.0,Ronaël Pierre-Gabriel,R. Pierre-Gabriel,4.0
1215,1. HNL (HR),12221,2.75,Yassine Benrahou,Y. Benrahou,8.25
1215,1. HNL (HR),12372,6.63,Smail Prevljak,S. Prevljak,3.79
1215,1. HNL (HR),12418,2.56,Amer Gojak,A. Gojak,4.61
1215,1. HNL (HR),12428,0.0,Kévin Theophile-Catherine,K. Theophile-Catherine,0.67
1215,1. HNL (HR),12429,1.67,Marin Leovac,M. Leovac,1.83
1215,1. HNL (HR),12592,0.0,Borna  Barišić,B. Barišić,4.67
1215,1. HNL (HR),13013,3.36,Miha Zajc,M. Zajc,8.21
1215,1. HNL (HR),13301,0.0,Mateo Barać,M. Barać,0.0
1215,1. HNL (HR),13308,3.87,Dejan Ljubičić,D. Ljubičić,8.47
1215,1. HNL (HR),13582,0.1,Mario Šitum,M. Šitum,1.9
1215,1. HNL (HR),13583,4.4,Luka Menalo,L. Menalo,6.4
1215,1. HNL (HR),13609,0.15,Dario Maresić,D. Maresić,1.05
1215,1. HNL (HR),13775,0.36,Domagoj Antolić,D. Antolić,2.36
1215,1. HNL (HR),13779,1.93,Marko Vešović,M. Vešović,7.27
1215,1. HNL (HR),13785,2.87,Sandro Kulenović,S. Kulenović,2.4
1215,1. HNL (HR),14125,0.64,Ismael Bennacer,I. Bennacer,3.0
1215,1. HNL (HR),14128,5.56,Arnel Jakupović,A. Jakupović,4.33
1215,1. HNL (HR),14144,0.65,Marko Pajač,M. Pajač,7.06
1215,1. HNL (HR),14566,1.65,Ivan Fiolić,I. Fiolić,3.35
1215,1. HNL (HR),14593,0.0,Jakov Filipović,J. Filipović,0.17
1215,1. HNL (HR),16063,0.24,Josip Mišić,J. Mišić,1.29
1215,1. HNL (HR),16455,5.38,Ante Erceg,A. Erceg,4.25
1215,1. HNL (HR),16555,4.7,Michele Šego,M. Šego,6.2
1215,1. HNL (HR),16558,6.1,Jurica Pršir,J. Pršir,8.57
1215,1. HNL (HR),16573,0.25,Tonio Teklić,T. Teklić,2.5
1215,1. HNL (HR),16577,0.0,Roberto Punčec,R. Punčec,0.0
1215,1. HNL (HR),16580,0.47,Leonard Zuta,L. Zuta,2.2
1215,1. HNL (HR),16586,0.8,Adrian Liber,A. Liber,3.4
1215,1. HNL (HR),16589,6.88,Jakov Puljić,J. Puljić,4.56
1215,1. HNL (HR),16591,2.9,Josip Mitrović,J. Mitrović,7.05
1215,1. HNL (HR),16592,1.75,Domagoj Pavičić,D. Pavičić,4.75
1215,1. HNL (HR),16599,3.14,Stjepan Lončar,S. Lončar,10.33
1215,1. HNL (HR),16603,0.06,Stjepan Radeljić,S. Radeljić,0.41
1215,1. HNL (HR),16616,1.2,Robert Mudražija,R. Mudražija,2.6
1215,1. HNL (HR),16620,0.12,Marin Pilj,M. Pilj,2.0
1215,1. HNL (HR),16628,1.07,Mihail Caimacov,M. Caimacov,7.2
1215,1. HNL (HR),16902,1.0,Gregor Sikošek,G. Sikošek,2.5
1215,1. HNL (HR),17024,1.29,Hubert Sobol,H. Sobol,1.14
1215,1. HNL (HR),17221,1.0,Justas Lasickas,J. Lasickas,4.12
1215,1. HNL (HR),17868,2.94,Ilija Nestorovski,I. Nestorovski,4.0
1215,1. HNL (HR),19139,5.2,Törles Knöll,T. Knöll,2.0
1215,1. HNL (HR),19154,0.0,Joszip Elez,J. Elez,0.0
1215,1. HNL (HR),22120,0.0,Ismaël Chester Diallo,I. Diallo,2.0
1215,1. HNL (HR),22910,0.14,Marijan Čabraja,M. Čabraja,3.19
1215,1. HNL (HR),24023,0.53,Marcel Heister,M. Heister,3.05
1215,1. HNL (HR),24098,0.0,Zvonimir Šarlija ,Z. Šarlija,0.58
1215,1. HNL (HR),24132,0.0,Mario Mladenovski,M. Mladenovski,0.0
1215,1. HNL (HR),24321,0.0,Édgar González Estrada,Édgar González,1.17
1215,1. HNL (HR),24336,0.0,Stefan Perić,S. Perić,0.71
1215,1. HNL (HR),24774,0.22,Gonzalo Villar del Fraile,Gonzalo Villar,1.11
1215,1. HNL (HR),24928,0.0,Hugo Guillamón Sanmartín,Hugo Guillamón,2.62
1215,1. HNL (HR),27202,1.0,Damir Kreilach,D. Kreilach,0.0
1215,1. HNL (HR),27764,1.0,Dejan Petrovič,D. Petrovič,2.53
1215,1. HNL (HR),28866,4.1,Emil Frederiksen,E. Frederiksen,7.9
1215,1. HNL (HR),29541,0.08,David Puclin,D. Puclin,0.25
