competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1212,2. Bundesliga (DE),670,6,Amin Younes,A. Younes,1.0,0.0,0.2,3.4,1.6,13,0.4,1.8,0.2
1212,2. Bundesliga (DE),1442,74,Branimir Hrgota,B. Hrgota,2.23,0.36,0.73,3.32,0.95,93,1.77,3.64,0.18
1212,2. Bundesliga (DE),1697,166,Cédric Itten,C. Itten,7.19,0.05,0.1,1.0,1.24,118,0.57,1.05,0.0
1212,2. Bundesliga (DE),2290,0,Danilo Teodoro Soares,Danilo Soares,0.0,1.0,0.5,1.5,0.0,9,1.5,6.0,0.0
1212,2. Bundesliga (DE),2454,0,David Kinsombi,D. Kinsombi,0.5,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0
1212,2. Bundesliga (DE),2553,42,Dawid Kownacki,D. Kownacki,6.38,0.08,0.23,2.0,0.69,32,0.38,0.38,0.08
1212,2. Bundesliga (DE),2938,34,Edin Džeko,E. Džeko,4.6,0.2,0.0,1.2,0.4,16,0.4,1.4,0.0
1212,2. Bundesliga (DE),3235,3,Fabian Holland,F. Holland,0.0,0.56,0.44,0.31,0.0,16,0.88,1.56,1.25
1212,2. Bundesliga (DE),3372,65,Felix Klaus,F. Klaus,3.38,1.94,0.69,3.38,0.69,149,3.62,5.94,0.75
1212,2. Bundesliga (DE),3375,15,Felix Passlack,F. Passlack,1.44,0.75,0.56,0.12,0.06,45,1.25,2.44,1.0
1212,2. Bundesliga (DE),4168,8,Håvard Kallevik Nielsen,H. Nielsen,1.14,0.0,0.0,0.43,0.0,7,0.0,0.0,0.0
1212,2. Bundesliga (DE),4864,0,Jean-Paul Boëtius,J. Boëtius,0.25,0.0,0.0,3.0,0.25,6,0.25,2.75,0.25
1212,2. Bundesliga (DE),5375,17,Jorrit Hendrix,J. Hendrix,2.05,0.63,0.89,7.0,0.58,127,1.42,7.68,0.89
1212,2. Bundesliga (DE),5573,9,Julian Green,J. Green,0.47,0.41,0.47,2.53,0.53,54,1.18,3.94,0.65
1212,2. Bundesliga (DE),5775,71,Kenan Karaman,K. Karaman,4.0,0.41,0.45,4.5,2.18,141,1.86,2.32,0.14
1212,2. Bundesliga (DE),5880,0,Kevin Vogt,K. Vogt,0.29,0.0,0.14,1.43,0.0,2,0.29,1.43,2.43
1212,2. Bundesliga (DE),7086,15,Marvin Marcel  Schulz,M. Schulz,1.0,0.3,0.6,3.2,0.6,70,0.4,3.8,0.1
1212,2. Bundesliga (DE),7268,14,Matthias Zimmermann,M. Zimmermann,0.59,1.29,1.0,0.88,0.12,77,1.94,3.41,0.76
1212,2. Bundesliga (DE),8108,58,Noah Joel Sarenren Bazee,N. Sarenren Bazee,3.56,0.12,0.06,1.25,0.75,53,0.94,0.94,0.06
1212,2. Bundesliga (DE),8484,0,Paul Seguin,P. Seguin,0.47,0.13,0.2,7.13,0.33,51,0.73,6.27,2.8
1212,2. Bundesliga (DE),9159,1,Robin Knoche,R. Knoche,0.0,0.0,0.07,0.27,0.0,11,0.13,0.93,1.73
1212,2. Bundesliga (DE),9648,7,Sebastian Jung,S. Jung,1.12,1.94,0.12,0.0,0.06,89,1.76,4.59,2.41
1212,2. Bundesliga (DE),9664,26,Sebastian Polter,S. Polter,1.5,0.0,0.1,0.0,0.0,6,0.0,0.4,0.0
1212,2. Bundesliga (DE),9979,24,Stefan Kutschke,S. Kutschke,1.38,0.0,0.0,0.19,0.31,22,0.0,0.12,0.0
1212,2. Bundesliga (DE),10725,78,Vincent Vermeij,V. Vermeij,5.46,0.15,0.46,1.92,0.46,68,0.23,0.69,0.08
1212,2. Bundesliga (DE),11558,9,Deyovaisio Zeefuik,D. Zeefuik,0.53,1.59,0.29,0.47,0.0,40,1.94,3.06,2.47
1212,2. Bundesliga (DE),11750,1,Diego Demme,D. Demme,0.56,0.0,0.22,8.44,0.78,18,1.0,6.33,1.0
1212,2. Bundesliga (DE),12202,202,Moussa Sylla,M. Sylla,5.0,0.15,0.35,1.25,0.9,74,0.1,1.05,0.05
1212,2. Bundesliga (DE),12227,1,Ibrahima Sissoko,I. Sissoko,0.17,0.67,0.0,3.67,0.33,17,0.67,2.33,0.33
1212,2. Bundesliga (DE),12658,85,Steven Skrzybski,S. Skrzybski,3.8,0.2,0.4,5.33,1.33,114,2.0,2.8,0.53
1212,2. Bundesliga (DE),12748,9,Dženis Burnić,D. Burnić,0.9,0.05,0.65,6.15,0.9,56,0.25,4.25,1.45
