competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1173,Super Liga (RS),222,1,Adem Ljajić,A. Ljajić,3.0,3.0,0.0,8.5,0.0,14,0.5,7.5,3.0
1173,Super Liga (RS),397,13,Aldo Kalulu Kyatengwa,A. Kalulu,2.0,1.0,1.0,0.0,0.5,8,1.5,0.5,0.5
1173,Super Liga (RS),6969,101,Marko Arnautović,M. Arnautović,6.6,0.3,0.4,1.8,1.5,54,1.0,1.3,0.2
1173,Super Liga (RS),6984,1,Marko Poletanović,M. Poletanović,0.17,0.17,0.33,2.0,0.17,10,0.17,2.58,0.0
1173,Super Liga (RS),7652,0,Miloš Kosanović,M. Kosanović,0.0,0.0,0.0,0.1,0.2,3,0.3,0.0,3.0
1173,Super Liga (RS),7659,1,Miloš Veljković,M. Veljković,0.22,0.11,0.11,0.89,0.0,1,0.22,1.11,4.89
1173,Super Liga (RS),7809,1,Muhamed Bešić,M. Bešić,0.13,0.2,0.13,3.8,0.07,35,0.47,1.8,2.4
1173,Super Liga (RS),7922,0,Nenad Tomović,N. Tomović,0.13,0.13,0.04,0.26,0.0,10,0.13,0.3,2.52
1173,Super Liga (RS),8772,4,Rade Krunić,R. Krunić,0.53,0.4,0.4,7.4,0.47,33,0.33,5.0,1.4
1173,Super Liga (RS),9664,23,Sebastian Polter,S. Polter,3.25,0.0,0.0,0.5,1.0,8,0.0,0.25,0.0
1173,Super Liga (RS),9982,0,Stefan Mitrović,S. Mitrović,0.0,0.0,0.0,0.67,0.0,0,0.0,0.67,4.33
1173,Super Liga (RS),9990,25,Stefan Šćepović,S. Šćepović,3.4,0.1,0.0,1.6,0.1,23,0.4,0.8,0.1
1173,Super Liga (RS),10597,1,Uroš Vitas,U. Vitas,0.64,0.09,0.09,0.27,0.09,6,0.09,0.91,2.82
1173,Super Liga (RS),11186,20,Olivier Thill,O. Thill,3.92,0.0,0.31,9.38,2.54,115,1.38,4.85,0.15
1173,Super Liga (RS),11815,3,Milan Rodić,M. Rodić,0.5,0.0,0.0,0.5,0.0,4,1.0,3.5,0.0
1173,Super Liga (RS),11819,17,Nemanja Radonjić,N. Radonjić,1.7,0.3,0.5,0.4,0.1,28,1.1,2.1,0.3
1173,Super Liga (RS),11893,0,Miloš Degenek,M. Degenek,0.0,0.08,0.0,0.08,0.0,1,0.08,0.15,2.0
1173,Super Liga (RS),12217,0,Vukašin Jovanović,V. Jovanović,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0
1173,Super Liga (RS),12347,20,Marko  Gobeljić,M. Gobeljić,0.43,0.71,0.5,0.14,0.0,43,0.93,4.0,1.64
1173,Super Liga (RS),12349,24,Stefan Hajdin,S. Hajdin,3.33,0.22,1.0,1.33,0.28,87,0.78,2.89,0.33
1173,Super Liga (RS),12353,1,Slavoljub Srnić,S. Srnić,1.0,0.0,0.0,0.0,0.0,1,1.0,1.0,0.0
1173,Super Liga (RS),12358,4,Dušan Jovančić,D. Jovančić,0.31,0.44,0.06,2.12,0.5,40,1.12,3.5,1.06
1173,Super Liga (RS),12363,15,Milan Pavkov,M. Pavkov,0.6,0.07,0.07,0.07,0.0,15,0.0,0.33,0.0
1173,Super Liga (RS),12833,68,Nair Tiknizyan,N. Tiknizyan,1.07,5.4,3.07,1.2,0.07,148,2.87,4.6,2.8
1173,Super Liga (RS),12901,14,Bibras Natcho,B. Natcho,1.5,0.14,0.18,2.09,0.59,79,0.05,3.14,0.18
1173,Super Liga (RS),12945,0,Marko Petković,M. Petković,0.5,1.0,0.5,0.0,0.0,3,2.5,6.0,1.0
1173,Super Liga (RS),12970,0,Saša Marković,S. Marković,0.8,0.0,0.0,1.6,0.2,7,0.2,1.4,0.2
1173,Super Liga (RS),13004,4,Farid Boulaya,F. Boulaya,3.5,0.25,0.5,6.5,1.25,26,1.5,5.0,0.75
1173,Super Liga (RS),13071,9,Nemanja Miletić,N. Miletić,0.23,0.77,0.69,0.0,0.0,19,1.85,2.15,2.85
1173,Super Liga (RS),13072,2,Branko Jovičić,B. Jovičić,0.05,0.65,0.3,3.5,0.5,50,0.9,4.95,1.55
1173,Super Liga (RS),13260,90,Mirko Ivanić,M. Ivanić,5.47,1.41,1.24,3.06,1.18,158,1.59,3.76,1.06
1173,Super Liga (RS),13616,10,Peter Oladeji Olayinka,P. Olayinka,4.33,0.0,0.33,1.0,0.0,6,0.33,0.67,0.0
1173,Super Liga (RS),13717,54,Mario Jurčevič,M. Jurčevič,1.89,3.89,3.44,0.56,0.67,100,1.22,5.11,1.56
1173,Super Liga (RS),13813,9,Wanderson de Jesus Martins,Caju,0.33,1.33,0.67,0.33,0.0,17,1.33,3.67,2.0
1173,Super Liga (RS),14198,3,Lazar Nikolić,L. Nikolić,0.09,2.09,0.39,0.35,0.04,60,3.09,4.78,2.52
1173,Super Liga (RS),14205,4,Yohan Bilingi,Y. Bilingi,0.29,0.52,0.33,0.33,0.05,20,0.67,2.14,1.67
1173,Super Liga (RS),14739,23,Cherif Ndiaye,C. Ndiaye,6.0,0.0,0.0,1.67,0.33,4,0.0,0.0,0.33
1173,Super Liga (RS),15243,14,Radomir Milosavljević,R. Milosavljević,1.78,0.11,0.22,2.67,0.28,29,0.72,2.44,0.94
1173,Super Liga (RS),15612,191,Bruno Duarte da Silva,Bruno Duarte,7.75,0.38,0.62,4.06,2.12,85,1.12,2.19,0.62
1173,Super Liga (RS),15720,4,Srdjan Mijailović,S. Mijailović,0.17,0.83,0.92,3.92,1.25,64,1.0,5.25,1.25
1173,Super Liga (RS),16596,0,Luka Capan,L. Capan,0.18,0.06,0.06,0.18,0.0,12,0.35,2.12,2.41
1173,Super Liga (RS),16851,14,Vukan Savićević,V. Savićević,0.96,0.78,0.43,5.3,0.83,115,1.04,6.22,1.39
1173,Super Liga (RS),17042,1,Miloš Cvetković,M. Cvetković,0.25,1.17,0.0,0.0,0.08,29,1.17,4.17,1.58
1173,Super Liga (RS),17062,1,Yanis Karabelyov,Y. Karabelyov,0.15,0.15,0.5,6.1,0.65,67,0.75,5.25,2.4
1173,Super Liga (RS),17076,17,Stefan Ashkovski,S. Ashkovski,0.62,2.12,1.25,0.5,0.12,27,1.88,2.12,0.75
1173,Super Liga (RS),17087,17,Evandro da Silva,Evandro,2.0,0.25,0.0,1.5,1.0,15,1.75,2.0,0.75
1173,Super Liga (RS),17096,13,Boris Sekulić,B. Sekulić,1.0,0.64,0.07,0.36,0.0,44,0.86,3.29,1.79
1173,Super Liga (RS),17204,0,Saša Zdjelar,S. Zdjelar,0.0,0.0,0.0,5.33,0.67,2,0.33,3.0,2.33
1173,Super Liga (RS),17210,8,Nemanja Miletić,N. Miletić,0.0,3.96,1.17,0.35,0.22,83,3.04,5.57,1.0
1173,Super Liga (RS),17214,7,Danilo Pantić,D. Pantić,1.62,0.75,0.62,3.0,0.62,37,0.88,5.12,0.12
1173,Super Liga (RS),17329,0,Djordje Crnomarković,D. Crnomarković,0.0,0.0,0.0,0.21,0.0,3,0.05,0.37,2.74
1173,Super Liga (RS),17344,277,Lazar Randelović,L. Randelović,3.9,1.4,0.95,1.85,0.4,246,3.25,2.55,0.5
1173,Super Liga (RS),17359,2,Stefan Milošević,S. Milošević,0.36,1.71,0.57,0.36,0.0,41,1.14,3.36,0.79
1173,Super Liga (RS),17385,20,Luka Bijelović,L. Bijelović,0.68,0.68,0.32,0.53,0.32,74,0.68,1.11,0.11
1173,Super Liga (RS),17506,6,Filip Holender,F. Holender,3.5,0.0,0.75,0.25,0.0,18,1.0,2.5,0.25
1173,Super Liga (RS),18576,10,Gboly Ariyibi,G. Ariyibi,2.5,0.0,0.5,1.0,0.0,22,1.25,3.0,0.0
1173,Super Liga (RS),19170,2,Issah Abass,I. Abass,0.33,0.0,0.0,1.33,0.0,8,1.0,0.67,0.33
