competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_run_ahead_of_the_ball
1173,Super Liga (RS),222,0.5,Adem Ljajić,A. Ljajić,7.0
1173,Super Liga (RS),397,6.5,Aldo Kalulu Kyatengwa,A. Kalulu,4.0
1173,Super Liga (RS),6969,10.1,Marko Arnautović,M. Arnautović,5.4
1173,Super Liga (RS),6984,0.08,Marko Poletanović,M. Poletanović,0.83
1173,Super Liga (RS),7652,0.0,Miloš Kosanović,M. Kosanović,0.3
1173,Super Liga (RS),7659,0.11,Miloš Veljković,M. Veljković,0.11
1173,Super Liga (RS),7809,0.07,Muhamed Bešić,M. Bešić,2.33
1173,Super Liga (RS),7922,0.0,Nenad Tomović,N. Tomović,0.43
1173,Super Liga (RS),8772,0.27,Rade Krunić,R. Krunić,2.2
1173,Super Liga (RS),9664,5.75,Sebastian Polter,S. Polter,2.0
1173,Super Liga (RS),9982,0.0,Stefan Mitrović,S. Mitrović,0.0
1173,Super Liga (RS),9990,2.5,Stefan Šćepović,S. Šćepović,2.3
1173,Super Liga (RS),10597,0.09,Uroš Vitas,U. Vitas,0.55
1173,Super Liga (RS),11186,1.54,Olivier Thill,O. Thill,8.85
1173,Super Liga (RS),11815,1.5,Milan Rodić,M. Rodić,2.0
1173,Super Liga (RS),11819,1.7,Nemanja Radonjić,N. Radonjić,2.8
1173,Super Liga (RS),11893,0.0,Miloš Degenek,M. Degenek,0.08
1173,Super Liga (RS),12217,0.0,Vukašin Jovanović,V. Jovanović,0.0
1173,Super Liga (RS),12347,1.43,Marko  Gobeljić,M. Gobeljić,3.07
1173,Super Liga (RS),12349,1.33,Stefan Hajdin,S. Hajdin,4.83
1173,Super Liga (RS),12353,1.0,Slavoljub Srnić,S. Srnić,1.0
1173,Super Liga (RS),12358,0.25,Dušan Jovančić,D. Jovančić,2.5
1173,Super Liga (RS),12363,1.0,Milan Pavkov,M. Pavkov,1.0
1173,Super Liga (RS),12833,4.53,Nair Tiknizyan,N. Tiknizyan,9.87
1173,Super Liga (RS),12901,0.64,Bibras Natcho,B. Natcho,3.59
