competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1207,Liga I (RO),78,5,Alexandru Chipciu,A. Chipciu,0.5,1.62,1.12,0.19,0.0,58,0.88,5.44,0.88
1207,Liga I (RO),2049,9,Cristian Manea,C. Manea,0.58,2.42,0.92,0.25,0.08,63,1.5,5.75,0.92
1207,Liga I (RO),2149,4,Damjan Djoković,D. Djoković,0.38,0.38,0.38,5.77,0.77,21,0.46,4.69,2.0
1207,Liga I (RO),2153,23,Dan Nistor,D. Nistor,2.17,0.33,1.42,4.17,1.92,62,1.08,4.08,0.5
1207,Liga I (RO),2609,29,Denis Alibec,D. Alibec,2.25,0.25,0.0,0.75,0.12,28,0.12,1.38,0.0
1207,Liga I (RO),3514,0,Florin Bejan,F. Bejan,0.17,0.0,0.0,0.17,0.0,0,0.0,0.67,0.83
1207,Liga I (RO),3836,5,Georgi Milanov,G. Milanov,0.54,0.23,0.77,1.85,0.38,35,0.31,2.15,0.62
1207,Liga I (RO),3876,20,Gheorghe Grozav,G. Grozav,2.14,0.43,0.14,1.86,0.36,56,0.43,3.79,0.21
1207,Liga I (RO),4491,25,Islam Slimani,I. Slimani,4.86,0.14,0.29,1.57,1.14,19,0.29,1.0,0.0
1207,Liga I (RO),6012,0,Kurt Zouma,K. Zouma,0.0,0.0,0.0,1.5,0.0,0,0.0,0.0,2.5
1207,Liga I (RO),6063,0,László Kleinheisler,L. Kleinheisler,,,,,,0,,,
1207,Liga I (RO),6848,1,Marcus Coco,M. Coco,0.14,2.0,0.43,0.0,0.0,18,2.14,4.29,2.14
1207,Liga I (RO),7584,1,Mihai Roman,M. Roman,1.0,0.0,1.0,1.0,1.0,2,0.0,0.0,0.0
1207,Liga I (RO),8475,1,Paul Papp,P. Papp,0.07,0.21,0.0,0.43,0.0,10,0.36,0.57,2.43
1207,Liga I (RO),8582,13,Pedro Nuno Fernandes Ferreira,Pedro Nuno,2.88,0.12,0.25,6.0,1.0,45,1.12,6.5,0.88
1207,Liga I (RO),10140,20,Stipe Perica,S. Perica,3.0,0.0,0.0,0.43,0.0,6,0.0,0.71,0.0
1207,Liga I (RO),10756,0,Vlad Iulian  Chiricheș,V. Chiricheș,0.0,0.14,0.86,4.14,0.14,16,0.29,3.0,0.71
1207,Liga I (RO),11177,1,Ionuț Larie,I. Larie,0.07,0.07,0.0,0.4,0.0,2,0.6,0.6,6.27
