competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_run_ahead_of_the_ball
1207,Liga I (RO),78,0.31,Alexandru Chipciu,A. Chipciu,3.62
1207,Liga I (RO),2049,0.75,Cristian Manea,C. Manea,5.25
1207,Liga I (RO),2149,0.31,Damjan Djoković,D. Djoković,1.62
1207,Liga I (RO),2153,1.92,Dan Nistor,D. Nistor,5.17
1207,Liga I (RO),2609,3.62,Denis Alibec,D. Alibec,3.5
1207,Liga I (RO),3514,0.0,Florin Bejan,F. Bejan,0.0
1207,Liga I (RO),3836,0.38,Georgi Milanov,G. Milanov,2.69
1207,Liga I (RO),3876,1.43,Gheorghe Grozav,G. Grozav,4.0
1207,Liga I (RO),4491,3.57,Islam Slimani,I. Slimani,2.71
1207,Liga I (RO),6012,0.0,Kurt Zouma,K. Zouma,0.0
1207,Liga I (RO),6063,,László Kleinheisler,L. Kleinheisler,
1207,Liga I (RO),6848,0.14,Marcus Coco,M. Coco,2.57
1207,Liga I (RO),7584,1.0,Mihai Roman,M. Roman,2.0
1207,Liga I (RO),8475,0.07,Paul Papp,P. Papp,0.71
1207,Liga I (RO),8582,1.62,Pedro Nuno Fernandes Ferreira,Pedro Nuno,5.62
1207,Liga I (RO),10140,2.86,Stipe Perica,S. Perica,0.86
1207,Liga I (RO),10756,0.0,Vlad Iulian  Chiricheș,V. Chiricheș,2.29
1207,Liga I (RO),11177,0.07,Ionuț Larie,I. Larie,0.13
1207,Liga I (RO),11179,0.08,Ovidiu Popescu,O. Popescu,2.33
1207,Liga I (RO),11181,4.53,Florin Tănase,F. Tănase,8.67
1207,Liga I (RO),11229,0.8,Jordan Ikoko,J. Ikoko,6.6
1207,Liga I (RO),12208,0.69,Eddy Gnahoré,E. Gnahoré,4.54
1207,Liga I (RO),12638,5.4,Antoine Baroan,A. Baroan,4.1
1207,Liga I (RO),12933,0.0,Boban Nikolov,B. Nikolov,0.0
1207,Liga I (RO),13046,,Luka Zahovič,L. Zahovič,
1207,Liga I (RO),13054,0.0,Alin Toșca,A. Toșca,2.0
1207,Liga I (RO),13056,0.08,Tudor Băluţă,T. Băluţă,0.77
1207,Liga I (RO),13061,0.0,Romario Benzar,R. Benzar,0.5
1207,Liga I (RO),13063,2.3,Nicușor Bancu,N. Bancu,9.0
