competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1208,1. SNL (SI),1302,5.94,Benjamin Tetteh,B. Tetteh,4.94,0.29,0.18,1.65,0.76,2.65,0.29,0.41,0.0
1208,1. SNL (SI),2587,1.5,Dejan Lazarević,D. Lazarević,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
1208,1. SNL (SI),2990,4.06,Hillel El Arbi Soudani,H. Soudani,4.0,0.17,0.22,0.44,0.33,5.22,0.56,1.22,0.0
1208,1. SNL (SI),3494,1.12,Florian  Hartherz,F. Hartherz,0.25,2.25,1.12,0.38,0.0,3.62,1.0,3.0,2.25
1208,1. SNL (SI),4212,2.0,Haris Vučkič,H. Vučkič,2.31,0.23,0.23,2.62,0.92,4.77,2.69,4.0,0.23
1208,1. SNL (SI),4757,0.62,Jasmin Kurtič,J. Kurtič,0.62,0.12,0.25,1.88,0.25,0.88,0.12,1.25,0.38
1208,1. SNL (SI),5482,2.58,Josip Iličić,J. Iličić,2.84,0.21,0.11,2.32,0.74,3.32,0.95,1.53,0.26
1208,1. SNL (SI),6459,0.17,Luka Krajnc,L. Krajnc,0.17,0.17,0.17,0.67,0.0,0.33,0.5,0.83,3.33
1208,1. SNL (SI),9811,2.16,Sheyi Ojo,S. Ojo,1.79,2.37,0.84,1.37,0.42,5.47,2.58,3.42,1.11
1208,1. SNL (SI),10497,4.88,Tomi Jurić,T. Jurić,3.62,0.0,0.0,1.12,0.38,3.12,0.25,0.5,0.0
1208,1. SNL (SI),10594,0.33,Uroš Korun,U. Korun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1208,1. SNL (SI),11165,0.0,Jean Michaël Seri,J. Seri,0.0,0.0,0.12,2.62,0.25,0.38,0.38,1.75,1.5
1208,1. SNL (SI),11505,1.24,Jan Repas,J. Repas,2.47,0.35,1.18,4.0,0.65,3.53,0.82,7.29,0.47
1208,1. SNL (SI),13045,3.89,Rudi Požeg Vancaš,R. Požeg Vancaš,3.44,0.78,0.78,0.11,0.22,4.44,1.0,0.67,0.22
1208,1. SNL (SI),13584,3.59,Antonio Marin,A. Marin,2.82,0.0,0.29,2.12,0.94,4.47,0.35,2.18,0.24
