competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1208,1. SNL (SI),1302,101,Benjamin Tetteh,B. Tetteh,4.94,0.29,0.18,1.65,0.76,45,0.29,0.41,0.0
1208,1. SNL (SI),2587,3,Dejan Lazarević,D. Lazarević,0.0,0.0,0.0,0.0,0.0,1,0.0,0.5,0.0
1208,1. SNL (SI),2990,73,Hillel El Arbi Soudani,H. Soudani,4.0,0.17,0.22,0.44,0.33,94,0.56,1.22,0.0
1208,1. SNL (SI),3494,9,Florian  Hartherz,F. Hartherz,0.25,2.25,1.12,0.38,0.0,29,1.0,3.0,2.25
1208,1. SNL (SI),4212,26,Haris Vučkič,H. Vučkič,2.31,0.23,0.23,2.62,0.92,62,2.69,4.0,0.23
1208,1. SNL (SI),4757,5,Jasmin Kurtič,J. Kurtič,0.62,0.12,0.25,1.88,0.25,7,0.12,1.25,0.38
1208,1. SNL (SI),5482,49,Josip Iličić,J. Iličić,2.84,0.21,0.11,2.32,0.74,63,0.95,1.53,0.26
1208,1. SNL (SI),6459,1,Luka Krajnc,L. Krajnc,0.17,0.17,0.17,0.67,0.0,2,0.5,0.83,3.33
1208,1. SNL (SI),9811,41,Sheyi Ojo,S. Ojo,1.79,2.37,0.84,1.37,0.42,104,2.58,3.42,1.11
1208,1. SNL (SI),10497,39,Tomi Jurić,T. Jurić,3.62,0.0,0.0,1.12,0.38,25,0.25,0.5,0.0
1208,1. SNL (SI),10594,1,Uroš Korun,U. Korun,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1208,1. SNL (SI),11165,0,Jean Michaël Seri,J. Seri,0.0,0.0,0.12,2.62,0.25,3,0.38,1.75,1.5
1208,1. SNL (SI),11505,21,Jan Repas,J. Repas,2.47,0.35,1.18,4.0,0.65,60,0.82,7.29,0.47
1208,1. SNL (SI),13045,35,Rudi Požeg Vancaš,R. Požeg Vancaš,3.44,0.78,0.78,0.11,0.22,40,1.0,0.67,0.22
1208,1. SNL (SI),13584,61,Antonio Marin,A. Marin,2.82,0.0,0.29,2.12,0.94,76,0.35,2.18,0.24
1208,1. SNL (SI),13709,0,Macky Frank Bagnack Mouegni,M. Bagnack,0.0,0.0,0.0,0.5,0.0,0,0.0,0.5,1.0
1208,1. SNL (SI),13724,1,Jan Gorenc,J. Gorenc,0.36,0.0,0.07,0.43,0.0,5,0.36,0.93,3.71
1208,1. SNL (SI),15359,6,Alexandros Parras,A. Parras,1.2,0.4,0.0,0.1,0.0,50,1.0,2.8,0.5
1208,1. SNL (SI),15443,2,Ivan Borna Jelić Balta,I. Jelić Balta,0.08,0.23,0.15,1.08,0.08,10,0.15,0.77,2.54
1208,1. SNL (SI),15742,0,Matija Boben,M. Boben,0.0,0.0,0.4,0.4,0.0,1,0.2,1.4,4.0
