competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1191,Czech Liga (CZ),574,87,Alexis Alégué Elandi,A. Alégué,1.25,0.55,0.2,1.25,0.6,109,1.2,2.05,0.4
1191,Czech Liga (CZ),5690,2,Kamil Vacek,K. Vacek,0.67,0.0,0.0,5.33,1.67,3,0.0,3.0,1.0
1191,Czech Liga (CZ),6467,59,Lukáš Haraslín,L. Haraslín,2.33,0.44,0.61,1.22,0.67,159,1.44,2.72,0.06
1191,Czech Liga (CZ),6472,0,Lukáš Mareček,L. Mareček,0.14,0.14,0.14,3.43,0.29,12,0.14,2.86,0.29
1191,Czech Liga (CZ),7118,88,Matěj Vydra,M. Vydra,5.0,0.06,0.06,1.62,0.62,93,0.5,1.62,0.12
1191,Czech Liga (CZ),7534,137,Mick van Buren,M. van Buren,4.74,0.32,0.63,3.84,1.21,160,1.63,1.42,0.37
1191,Czech Liga (CZ),8523,43,Pavel Kadeřábek,P. Kadeřábek,1.87,1.6,0.87,0.6,0.2,68,2.53,2.93,2.07
1191,Czech Liga (CZ),10603,59,Václav Pilař,V. Pilař,1.76,0.14,0.43,1.24,0.48,93,2.29,1.33,0.38
1191,Czech Liga (CZ),10762,43,Vladimír Darida,V. Darida,4.55,0.18,1.36,5.0,1.36,193,2.36,8.14,1.45
1191,Czech Liga (CZ),12651,38,Michal Sadílek,M. Sadílek,2.61,0.67,0.89,6.22,0.44,63,0.94,5.39,2.22
1191,Czech Liga (CZ),12704,46,Giannis-Fivos Botos,G. Botos,3.08,0.31,0.77,2.15,1.46,108,1.54,3.23,0.23
1191,Czech Liga (CZ),12715,0,David Lischka,D. Lischka,0.23,0.08,0.08,0.23,0.0,6,0.08,0.54,1.62
1191,Czech Liga (CZ),12716,1,Eduard Sobol,E. Sobol,1.0,1.33,0.67,0.0,0.0,3,4.33,2.67,1.0
1191,Czech Liga (CZ),12719,1,Tomáš Holeš,T. Holeš,0.25,0.62,0.38,0.25,0.0,11,0.44,2.94,5.5
1191,Czech Liga (CZ),12723,23,Lukáš Masopust,L. Masopust,0.67,0.56,0.22,3.28,1.11,32,1.0,3.56,1.61
1191,Czech Liga (CZ),12724,27,Michal Trávník,M. Trávník,1.53,1.21,0.63,3.58,1.68,122,3.0,5.37,1.26
1191,Czech Liga (CZ),12726,38,Dominik Pleštil,D. Pleštil,2.1,0.1,0.1,0.5,1.3,20,0.8,0.6,0.0
