competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1191,Czech Liga (CZ),574,4.35,Alexis Alégué Elandi,A. Alégué,1.25,0.55,0.2,1.25,0.6,5.45,1.2,2.05,0.4
1191,Czech Liga (CZ),5690,0.67,Kamil Vacek,K. Vacek,0.67,0.0,0.0,5.33,1.67,1.0,0.0,3.0,1.0
1191,Czech Liga (CZ),6467,3.28,Lukáš Haraslín,L. Haraslín,2.33,0.44,0.61,1.22,0.67,8.83,1.44,2.72,0.06
1191,Czech Liga (CZ),6472,0.0,Lukáš Mareček,L. Mareček,0.14,0.14,0.14,3.43,0.29,1.71,0.14,2.86,0.29
1191,Czech Liga (CZ),7118,5.5,Matěj Vydra,M. Vydra,5.0,0.06,0.06,1.62,0.62,5.81,0.5,1.62,0.12
1191,Czech Liga (CZ),7534,7.21,Mick van Buren,M. van Buren,4.74,0.32,0.63,3.84,1.21,8.42,1.63,1.42,0.37
1191,Czech Liga (CZ),8523,2.87,Pavel Kadeřábek,P. Kadeřábek,1.87,1.6,0.87,0.6,0.2,4.53,2.53,2.93,2.07
1191,Czech Liga (CZ),10603,2.81,Václav Pilař,V. Pilař,1.76,0.14,0.43,1.24,0.48,4.43,2.29,1.33,0.38
1191,Czech Liga (CZ),10762,1.95,Vladimír Darida,V. Darida,4.55,0.18,1.36,5.0,1.36,8.77,2.36,8.14,1.45
1191,Czech Liga (CZ),12651,2.11,Michal Sadílek,M. Sadílek,2.61,0.67,0.89,6.22,0.44,3.5,0.94,5.39,2.22
1191,Czech Liga (CZ),12704,3.54,Giannis-Fivos Botos,G. Botos,3.08,0.31,0.77,2.15,1.46,8.31,1.54,3.23,0.23
1191,Czech Liga (CZ),12715,0.0,David Lischka,D. Lischka,0.23,0.08,0.08,0.23,0.0,0.46,0.08,0.54,1.62
1191,Czech Liga (CZ),12716,0.33,Eduard Sobol,E. Sobol,1.0,1.33,0.67,0.0,0.0,1.0,4.33,2.67,1.0
1191,Czech Liga (CZ),12719,0.06,Tomáš Holeš,T. Holeš,0.25,0.62,0.38,0.25,0.0,0.69,0.44,2.94,5.5
1191,Czech Liga (CZ),12723,1.28,Lukáš Masopust,L. Masopust,0.67,0.56,0.22,3.28,1.11,1.78,1.0,3.56,1.61
1191,Czech Liga (CZ),12724,1.42,Michal Trávník,M. Trávník,1.53,1.21,0.63,3.58,1.68,6.42,3.0,5.37,1.26
1191,Czech Liga (CZ),12726,3.8,Dominik Pleštil,D. Pleštil,2.1,0.1,0.1,0.5,1.3,2.0,0.8,0.6,0.0
1191,Czech Liga (CZ),12730,6.17,Jan Chramosta,J. Chramosta,2.78,0.17,0.11,3.44,1.78,6.28,1.67,1.61,0.22
